run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s01_lqr_pitch_step,evo_seed,0,,0.01,0.1884,0.00508442,100.0,,,,,,,,,,4.7346,6.6321,3.4366,0.0,0.7753,0.119324,0.0,5.0,5.0,,,,,,5.1378,PASS,
2,s01_lqr_pitch_step,g000000_c0,0,,0.01,0.15448069435572168,0.00029492564840508535,100.0,,,,,,,,,,4.5867,6.4371,3.6144,0.0,0.8173,0.11926,0.0,0.078,5.0,,,,,,4.870425,PASS,
3,s01_lqr_pitch_step,g000000_c1,0,,0.01,0.5130493515556687,0.0003080413468476157,100.0,,,,,,,,,,4.5873,6.4367,3.6129,0.0,0.8169,0.11925,0.0,0.078,5.0,,,,,,4.918325,PASS,
4,s01_lqr_pitch_step,g000000_c2,0,,0.03344493446605964,0.4371341415558432,0.012183677899200407,71.31337546110143,,,,,,,,,,4.8747,6.8269,3.2512,0.0,0.7323,0.119229,0.0,5.0,5.0,,,,,,5.3453,PASS,
5,s01_lqr_pitch_step,g000000_c3,0,,0.15626724260971903,0.001,0.36589770937743366,100.0,,,,,,,,,,5.4357,7.7565,2.251,0.0,0.5089,0.118488,0.0,5.0,5.0,,,,,,7.262725,PASS,
6,s01_lqr_pitch_step,g000000_c4,0,,0.01,0.711660739634208,0.010910504841505674,3.8617663201932833,,,,,,,,,,5.4058,7.6657,2.4511,0.0,0.5365,0.120475,0.0,5.0,5.0,,,,,,7.67725,PASS,
7,s01_lqr_pitch_step,g000000_c5,0,,0.012038215892620016,0.9130915202584224,0.0008668320793264415,100.0,,,,,,,,,,4.6233,6.4849,3.5725,0.0,0.8074,0.119275,0.0,0.078,5.0,,,,,,4.932225,PASS,
8,s01_lqr_pitch_step,g000000_c6,0,,0.40667669891528335,10.0,0.023084963244723145,25.092351498200888,,,,,,,,,,5.1711,7.2748,2.8335,0.0,0.6368,0.119307,0.0,5.0,5.0,,,,,,6.405775,PASS,
9,s01_lqr_pitch_step,g000000_c7,0,,0.017280255036663784,3.6326936088137676,0.026396068321535522,41.494345660844075,,,,,,,,,,5.0953,7.1545,2.9284,0.0,0.6576,0.118968,0.0,5.0,5.0,,,,,,6.105175,PASS,
10,s01_lqr_pitch_step,g000001_c0,1,,0.01,1.2023973307516578,0.00014266068599061852,29.61941217072716,,,,,,,,,,4.5998,6.4525,3.6003,0.0,0.8139,0.119248,0.0,0.078,5.0,,,,,,4.8908,PASS,
11,s01_lqr_pitch_step,g000001_c1,1,,0.01,0.03910006418069465,0.0030203712255222684,100.0,,,,,,,,,,4.6922,6.5709,3.4831,0.0,0.7862,0.119186,0.0,5.0,5.0,,,,,,5.03505,PASS,
12,s01_lqr_pitch_step,g000001_c2,1,,0.01,1.3326805428465178,0.0013889606921352834,30.577490561341254,,,,,,,,,,4.7239,6.6171,3.4469,0.0,0.7777,0.119226,0.0,5.0,5.0,,,,,,5.10155,PASS,
13,s01_lqr_pitch_step,g000001_c3,1,,0.10671847276993086,0.00637857071844562,7.92760159191025e-05,100.0,,,,,,,,,,4.5623,6.4084,3.6407,0.0,0.8236,0.119196,0.0,0.078,5.0,,,,,,4.8256,PASS,
14,s01_lqr_pitch_step,g000001_c4,1,,0.013476343903120675,5.503463180961026,0.00014055325231698596,100.0,,,,,,,,,,4.5698,6.4162,3.6354,0.0,0.8222,0.119254,0.0,0.078,5.0,,,,,,4.840725,PASS,
15,s01_lqr_pitch_step,g000001_c5,1,,0.01,0.5813317993409992,0.0005417883560305102,100.0,,,,,,,,,,4.6042,6.4583,3.5927,0.0,0.8121,0.119228,0.0,0.078,5.0,,,,,,4.8919,PASS,
16,s01_lqr_pitch_step,g000001_c6,1,,0.01,0.2280127365007498,6.202739264853724e-06,100.0,,,,,,,,,,4.5418,6.3879,3.6676,0.0,0.83,0.119268,0.0,0.078,5.0,,,,,,4.85865,PASS,
17,s01_lqr_pitch_step,g000001_c7,1,,0.015462592414529665,0.25550035390664455,0.0006076200902350958,15.611099194736477,,,,,,,,,,4.7118,6.6026,3.459,0.0,0.7805,0.119194,0.0,5.0,5.0,,,,,,5.0883,PASS,
18,s01_lqr_pitch_step,g000002_c0,2,,0.01,0.001,0.0004858133181537718,79.01554260988799,,,,,,,,,,4.6086,6.4625,3.5873,0.0,0.8109,0.11924,0.0,0.078,5.0,,,,,,4.90235,PASS,
19,s01_lqr_pitch_step,g000002_c1,2,,0.01,0.001,0.0004712103029175534,100.0,,,,,,,,,,4.5996,6.452,3.6006,0.0,0.814,0.119292,0.0,0.078,5.0,,,,,,4.890075,PASS,
20,s01_lqr_pitch_step,g000002_c2,2,,0.01,0.14435781695889643,7.379721034911974e-07,100.0,,,,,,,,,,4.5367,6.3863,3.6733,0.0,0.8314,0.119272,0.0,0.078,5.0,,,,,,4.790675,PASS,
21,s01_lqr_pitch_step,g000002_c3,2,,0.01,0.001,0.000265025865215721,22.73421851549622,,,,,,,,,,4.6358,6.5006,3.5554,0.0,0.8033,0.119253,0.0,5.0,5.0,,,,,,4.98085,PASS,
22,s01_lqr_pitch_step,g000002_c4,2,,0.21685017409446664,0.024704899864811256,0.00016176639789850297,4.996447694422201,,,,,,,,,,4.697,6.5809,3.4772,0.0,0.7848,0.119196,0.0,5.0,5.0,,,,,,5.055975,PASS,
23,s01_lqr_pitch_step,g000002_c5,2,,0.01,0.00318742408796638,0.00126196990774546,11.254976100907466,,,,,,,,,,4.8187,6.7471,3.3271,0.0,0.7498,0.119276,0.0,5.0,5.0,,,,,,5.318575,PASS,
24,s01_lqr_pitch_step,g000002_c6,2,,1.2199282847886963,0.0012235732239502452,0.001651775606092208,100.0,,,,,,,,,,4.6533,6.5212,3.5329,0.0,0.7979,0.11922,0.0,5.0,5.0,,,,,,5.0444,PASS,
25,s01_lqr_pitch_step,g000002_c7,2,,0.17596951540942954,0.005764954877275223,0.0035164458929654308,27.400125022418667,,,,,,,,,,4.8357,6.7714,3.3049,0.0,0.7445,0.119296,0.0,5.0,5.0,,,,,,5.423925,PASS,
26,s01_lqr_pitch_step,g000003_c0,3,,0.01,0.12358736009562636,1.588941684316396e-07,41.20036074134959,,,,,,,,,,4.5372,6.3858,3.6747,0.0,0.8317,0.119282,0.0,0.078,5.0,,,,,,4.79555,PASS,
27,s01_lqr_pitch_step,g000003_c1,3,,0.5143525482988888,10.0,2.449323596124229e-05,100.0,,,,,,,,,,4.5494,6.3963,3.6629,0.0,0.8287,0.119276,0.0,0.08,5.0,,,,,,4.827675,PASS,
28,s01_lqr_pitch_step,g000003_c2,3,,0.01717440202560257,0.11659971632210779,4.366612103528889e-06,100.0,,,,,,,,,,4.5402,6.3881,3.6703,0.0,0.8307,0.119287,0.0,0.078,5.0,,,,,,4.81,PASS,
