run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s02_leg_height_gain_sched,evo_seed,0,,0.096017194,0.021127727,2.3406758e-06,98.982255,,,,,,,,,,1.0443,2.167,18.3491,0.0,1.8374,0.00938,0.3579,0.192,12.0,,,,,,4.75975,PASS,
2,s02_leg_height_gain_sched,g000000_c0,0,,0.5144158606367992,0.0020295087046629623,0.00018113395700120348,100.0,,,,,,,,,,1.0337,2.0743,17.2632,0.0,1.719,0.009381,0.3579,0.192,12.0,,,,,,4.55295,PASS,
3,s02_leg_height_gain_sched,g000000_c1,0,,0.6817141593976711,0.013741689058373132,1.6667858201451483e-06,100.0,,,,,,,,,,1.0454,2.1724,18.1723,0.0,1.8223,0.009381,0.3579,0.192,12.0,,,,,,4.80892,PASS,
4,s02_leg_height_gain_sched,g000000_c2,0,,0.01,0.0040225193110410605,7.848185704361009e-07,100.0,,,,,,,,,,1.0465,2.1758,18.1781,0.0,1.8177,0.00938,0.3579,0.192,12.0,,,,,,4.75379,PASS,
5,s02_leg_height_gain_sched,g000000_c3,0,,0.14468370133318437,0.015476050513692713,4.2954601784050825e-06,100.0,,,,,,,,,,1.0429,2.1636,18.2195,0.0,1.8198,0.00938,0.3579,0.19,12.0,,,,,,4.64824,PASS,
6,s02_leg_height_gain_sched,g000000_c4,0,,0.01,0.00510156732105753,5.502311587431903e-06,100.0,,,,,,,,,,1.0428,2.1616,18.2968,0.0,1.8308,0.00938,0.3579,0.192,12.0,,,,,,4.78169,PASS,
7,s02_leg_height_gain_sched,g000000_c5,0,,1.5382169095804938,0.0016643293669503048,1.72700270625702e-06,100.0,,,,,,,,,,1.0453,2.1688,18.2905,0.0,1.8272,0.00938,0.3579,0.192,12.0,,,,,,4.81973,PASS,
8,s02_leg_height_gain_sched,g000000_c6,0,,19.02560564915378,0.01419213735169739,4.4943258938926023e-07,20.176272748356737,,,,,,,,,,1.0362,2.1517,18.1217,0.0,1.8183,0.009382,0.3579,0.186,12.0,,,,,,4.91331,PASS,
9,s02_leg_height_gain_sched,g000000_c7,0,,0.07514651103681762,0.012229073811387782,4.464980888101407e-07,100.0,,,,,,,,,,1.0476,2.1761,18.2316,0.0,1.8282,0.00938,0.3579,0.19,12.0,,,,,,4.71587,PASS,
10,s02_leg_height_gain_sched,g000001_c0,1,,1.4535251531878357,0.001,3.229285551600767e-05,35.47896493502479,,,,,,,,,,1.0324,2.0992,17.6675,0.0,1.7655,0.009381,0.3579,0.192,12.0,,,,,,4.72921,PASS,
