run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s07_drive_turn,evo_seed,0,,,,,,,,,4.0200323,3.7317219,,,,,3.3467,11.0044,8.6918,0.0,0.2046,0.005056,0.0,0.974,8.0,,,,,,0.74852,PASS,
2,s07_drive_turn,g000000_c0,0,,,,,,,,,13.486950952055981,13.347954519192498,,,,,2.8052,8.1884,8.6959,0.0,0.6079,0.005043,0.0,0.996,8.0,,,,,,1.36952,PASS,
3,s07_drive_turn,g000000_c1,0,,,,,,,,,0.09034378855674234,10.495765137034901,,,,,3.3265,10.9781,8.6544,0.0,0.1754,0.005055,0.0,0.976,8.0,,,,,,0.79315,PASS,
4,s07_drive_turn,g000000_c2,0,,,,,,,,,0.6884796529303907,61.19525495872705,,,,,3.5403,11.4331,8.711,0.0,0.2963,0.005057,0.0,0.972,8.0,,,,,,0.93993,PASS,
5,s07_drive_turn,g000000_c3,0,,,,,,,,,9.133450334587035,100.0,,,,,2.8584,9.6931,8.9859,0.0,0.6095,0.005038,0.0,1.03,8.0,,,,,,1.37799,PASS,
6,s07_drive_turn,g000000_c4,0,,,,,,,,,0.6604425707797529,100.0,,,,,3.8163,15.1741,8.7303,0.0,0.4137,0.005056,0.0,0.972,8.0,,,,,,1.19793,PASS,
7,s07_drive_turn,g000000_c5,0,,,,,,,,,0.43516288655690666,32.79002805779434,,,,,3.3619,11.0067,8.7082,0.0,0.2303,0.005057,0.0,0.974,8.0,,,,,,0.82309,PASS,
8,s07_drive_turn,g000000_c6,0,,,,,,,,,14.478034829693735,0.2131536183299932,,,,,3.2105,9.5674,8.8458,0.0,0.6322,0.005088,0.0,1.222,8.0,,,,,,1.44065,PASS,
9,s07_drive_turn,g000000_c7,0,,,,,,,,,16.530218930809905,100.0,,,,,3.0912,10.1617,8.658,0.0,0.6191,0.005099,0.0,1.118,8.0,,,,,,1.43472,PASS,
10,s07_drive_turn,g000001_c0,1,,,,,,,,,5.420469513659747,35.186125120261266,,,,,3.2795,8.6553,9.275,0.0,0.6697,0.00506,0.0,1.23,8.0,,,,,,1.4861,PASS,
