run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s06_yaw_pi_turn,evo_seed,0,,,,,,,,,0.319839,1.35094,,,,,3.2232,9.9733,1.6448,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.42492,PASS,
2,s06_yaw_pi_turn,g000000_c0,0,,,,,,,,,0.37757837384569026,0.12811168503087847,,,,,3.2245,9.978,1.6447,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.42895,PASS,
3,s06_yaw_pi_turn,g000000_c1,0,,,,,,,,,0.2908175151657598,2.3903708534134496,,,,,3.2234,9.9817,1.6448,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.42884,PASS,
4,s06_yaw_pi_turn,g000000_c2,0,,,,,,,,,0.24188049541765708,16.031202772753673,,,,,3.2233,9.9779,1.6447,0.0,0.2344,0.00706,0.0,0.0,8.0,,,,,,0.43723,PASS,
5,s06_yaw_pi_turn,g000000_c3,0,,,,,,,,,1.246681289408286,0.015497387595381986,,,,,3.2244,9.9813,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.40434,PASS,
6,s06_yaw_pi_turn,g000000_c4,0,,,,,,,,,0.033238171181516625,0.9999130824160686,,,,,3.223,9.9754,1.6452,0.0,0.2343,0.007059,0.0,0.0,8.0,,,,,,0.5959,PASS,
7,s06_yaw_pi_turn,g000000_c5,0,,,,,,,,,11.051270955559215,0.014468620500450204,,,,,3.7156,12.6083,4.1438,0.0,0.7017,0.007101,0.0,8.0,8.0,,,,,,0.62836,PASS,
8,s06_yaw_pi_turn,g000000_c6,0,,,,,,,,,0.3929667389093268,0.8616441771341453,,,,,3.2234,9.978,1.6446,0.0,0.2344,0.007059,0.0,0.0,8.0,,,,,,0.41684,PASS,
9,s06_yaw_pi_turn,g000000_c7,0,,,,,,,,,0.14571011073991294,0.007872270856398942,,,,,3.2305,9.9897,1.6456,0.0,0.2348,0.007059,0.0,0.0,8.0,,,,,,0.59155,PASS,
10,s06_yaw_pi_turn,g000001_c0,1,,,,,,,,,0.4918200985306003,0.03262426627770179,,,,,3.2254,9.9813,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.43054,PASS,
