1,,evo_seed,0,,,,,,,,,,,,,,,5.6291,18.7291,6.4335,2.068,1.4049,0.20917,20.1581,0.0,8.0,,,,,,0.6312057465778663,PASS,
1,,g000000_c0,0,,,,,,,,,,,,,,,13.9399,51.4003,39.4415,2.67,10.0545,0.346946,35.3615,0.16,7.026,,,,,,200.70430439669158,FAIL,fell over
1,,g000000_c1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000000_c2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000000_c3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000000_c4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000000_c5,0,,,,,,,,,,,,,,,12.8546,67.023,4.7044,0.392,9.2421,0.255551,23.9402,0.428,1.612,,,,,,201.81782905073064,FAIL,fell over
1,,g000000_c6,0,,,,,,,,,,,,,,,18.2515,71.6363,6.9232,0.23,3.6307,0.268903,16.9501,0.396,3.358,,,,,,201.958717343842,FAIL,fell over
1,,g000000_c7,0,,,,,,,,,,,,,,,8.9919,34.6397,7.6685,2.672,1.6769,0.276349,27.3283,8.0,8.0,,,,,,0.5580540230171447,PASS,
1,,g000001_c0,1,,,,,,,,,,,,,,,8.8813,34.6443,7.667,2.68,1.6798,0.276341,27.3311,8.0,8.0,,,,,,0.5577206896838114,PASS,
1,,g000001_c1,1,,,,,,,,,,,,,,,6.9794,20.1672,17.372,2.244,3.3648,0.279297,27.6965,8.0,8.0,,,,,,1.2965778604771998,PASS,
1,,g000001_c2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000001_c3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000001_c4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000001_c5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
1,,g000001_c6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,FAIL,infeasible_geometry
