run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s01_lqr_pitch_step,evo_seed,0,,0.164326,0.150062,0.0009532,16.0213,,,,,,,,,,3.7013,5.5004,2.1922,0.0,0.5082,0.008011,0.0,0.14,5.0,,,,,,3.85415,PASS,
2,s01_lqr_pitch_step,g000000_c0,0,,2.9904261090908637,0.010335982442188463,0.001255735227732541,100.0,,,,,,,,,,3.5812,5.2832,2.3924,0.0,0.5513,0.007986,0.0,0.148,5.0,,,,,,3.642675,PASS,
3,s01_lqr_pitch_step,g000000_c1,0,,17.74863865316082,0.9280101749484607,1.3509217449888564e-05,100.0,,,,,,,,,,3.4623,5.1167,2.5769,0.0,0.5939,0.00801,0.0,0.154,5.0,,,,,,3.42155,PASS,
4,s01_lqr_pitch_step,g000000_c2,0,,0.017213785423638953,0.07133345430839626,0.00042067759582091756,0.523481870443731,,,,,,,,,,3.9334,6.1418,1.5756,0.0,0.3668,0.008033,0.0,0.074,5.0,,,,,,5.62875,PASS,
5,s01_lqr_pitch_step,g000000_c3,0,,0.07882904973837938,0.12437963053798771,0.0008441447955372486,11.998198985980993,,,,,,,,,,3.7164,5.5292,2.1631,0.0,0.5015,0.008013,0.0,0.14,5.0,,,,,,3.895925,PASS,
6,s01_lqr_pitch_step,g000000_c4,0,,0.014924885436654723,0.6490724854190522,0.007064547965035819,20.493386976049663,,,,,,,,,,3.8787,5.91,1.7778,0.0,0.4194,0.008031,0.0,0.114,5.0,,,,,,4.53035,PASS,
7,s01_lqr_pitch_step,g000000_c5,0,,12.189156390303227,0.3778758292479738,0.03119147657460107,5.983044154862952,,,,,,,,,,9.0361,17.1548,2.9879,0.1,0.0,0.024919,0.0,5.0,0.356,,,,,,296.0442,FAIL,wheels off ground
8,s01_lqr_pitch_step,g000000_c6,0,,0.9142309529799396,0.03115020385197224,0.0010716588727697942,37.77589546043067,,,,,,,,,,3.6374,5.3772,2.3173,0.0,0.5378,0.007974,0.0,0.146,5.0,,,,,,3.70295,PASS,
9,s01_lqr_pitch_step,g000000_c7,0,,3.9454382526332257,0.5616985221695444,2.4685589690883466e-05,100.0,,,,,,,,,,3.4674,5.1224,2.5707,0.0,0.5926,0.008011,0.0,0.154,5.0,,,,,,3.444675,PASS,
10,s01_lqr_pitch_step,g000001_c0,1,,9.40160844225768,3.8975589070788916,4.0079618567718857e-07,47.25096773368399,,,,,,,,,,3.4476,5.1098,2.6055,0.0,0.6005,0.008005,0.0,0.158,5.0,,,,,,3.5033,PASS,
11,s01_lqr_pitch_step,g000001_c1,1,,2.868670837738554,0.9281382498344433,8.111938871647831e-07,9.539699908592757,,,,,,,,,,3.4557,5.1177,2.5949,0.0,0.598,0.008006,0.0,0.158,5.0,,,,,,3.516,PASS,
12,s01_lqr_pitch_step,g000001_c2,1,,18.470343287338732,0.4079382046959485,0.00019631283336245232,100.0,,,,,,,,,,3.5022,5.1599,2.5218,0.0,0.5818,0.008008,0.0,0.152,5.0,,,,,,3.521425,PASS,
13,s01_lqr_pitch_step,g000001_c3,1,,30.910408858133714,1.0794662414805771,1e-07,100.0,,,,,,,,,,3.4487,5.107,2.5986,0.0,0.599,0.008009,0.0,0.156,5.0,,,,,,3.46725,PASS,
14,s01_lqr_pitch_step,g000001_c4,1,,0.4865272549721774,0.08415421575673687,0.0008883651888551346,100.0,,,,,,,,,,3.5608,5.2512,2.4289,0.0,0.5603,0.008014,0.0,0.15,5.0,,,,,,3.597825,PASS,
15,s01_lqr_pitch_step,g000001_c5,1,,5.694848201148125,3.4855032337705194,2.7774086574855907e-06,100.0,,,,,,,,,,3.4521,5.1113,2.5959,0.0,0.5983,0.008005,0.0,0.156,5.0,,,,,,3.4547,PASS,
16,s01_lqr_pitch_step,g000001_c6,1,,0.2973618328889908,0.5061053342892804,0.0005968703990141162,1.442632307926903,,,,,,,,,,3.9031,5.9647,1.7769,0.0,0.4221,0.007964,0.0,0.12,5.0,,,,,,5.365625,PASS,
17,s01_lqr_pitch_step,g000001_c7,1,,49.99999999999999,1.7444777045669357,1.8514631187335335e-05,100.0,,,,,,,,,,3.4643,5.1222,2.5743,0.0,0.5935,0.007978,0.0,0.154,5.0,,,,,,3.470075,PASS,
18,s01_lqr_pitch_step,g000002_c0,2,,0.9709290576680779,2.3451306511406322,5.970506169922185e-06,47.289670811226564,,,,,,,,,,3.4587,5.1178,2.5869,0.0,0.5963,0.008,0.0,0.156,5.0,,,,,,3.488925,PASS,
19,s01_lqr_pitch_step,g000002_c1,2,,1.332080713944714,10.0,1.0158904204865142e-06,8.032345545353717,,,,,,,,,,3.4224,5.4622,3.7815,0.0,1.0071,0.010652,0.0,0.304,5.0,,,,,,8.7459,PASS,
20,s01_lqr_pitch_step,g000002_c2,2,,42.56652817875798,0.02324944002420902,0.00038460592790004835,100.0,,,,,,,,,,3.5238,5.1896,2.4846,0.0,0.5728,0.007996,0.0,0.15,5.0,,,,,,3.570975,PASS,
21,s01_lqr_pitch_step,g000002_c3,2,,49.99999999999999,0.08721785035136466,7.003082195327333e-06,100.0,,,,,,,,,,3.4573,5.1141,2.588,0.0,0.5975,0.008012,0.0,0.154,5.0,,,,,,3.45025,PASS,
22,s01_lqr_pitch_step,g000002_c4,2,,7.469786519401988,5.151811822665238,1.3047373828028207e-05,100.0,,,,,,,,,,3.4595,5.1183,2.5856,0.0,0.5959,0.008005,0.0,0.156,5.0,,,,,,3.479925,PASS,
23,s01_lqr_pitch_step,g000002_c5,2,,49.99999999999999,2.8841376435915222,2.5219549395705032e-06,19.342116824079625,,,,,,,,,,3.4598,5.1191,2.5928,0.0,0.5988,0.007972,0.0,0.156,5.0,,,,,,3.7962,PASS,
24,s01_lqr_pitch_step,g000002_c6,2,,49.99999999999999,1.4595623539554183,8.95319977508295e-06,33.736948661355285,,,,,,,,,,3.4681,5.123,2.5671,0.0,0.5918,0.008006,0.0,0.154,5.0,,,,,,3.5902,PASS,
25,s01_lqr_pitch_step,g000002_c7,2,,49.99999999999999,7.546769589985178,7.75556310678954e-06,2.3629462547648408,,,,,,,,,,3.37,5.0,0.4577,0.1,0.0,0.032929,0.0,5.0,0.232,,,,,,204.0789,FAIL,wheels off ground
26,s01_lqr_pitch_step,g000003_c0,3,,20.342245084563746,0.2852106515085161,2.8230614672375867e-07,29.339877279701312,,,,,,,,,,3.4512,5.1126,2.5908,0.0,0.5971,0.008007,0.0,0.154,5.0,,,,,,3.457825,PASS,
27,s01_lqr_pitch_step,g000003_c1,3,,0.9379442252394348,10.0,6.119257903678647e-05,35.9286197432581,,,,,,,,,,3.4907,5.1641,2.5662,0.0,0.5914,0.007999,0.0,0.162,5.0,,,,,,4.00965,PASS,
28,s01_lqr_pitch_step,g000003_c2,3,,49.99999999999999,0.006479739807280416,6.741871569403944e-05,100.0,,,,,,,,,,3.4801,5.1374,2.5564,0.0,0.5903,0.008006,0.0,0.154,5.0,,,,,,3.483925,PASS,
29,s01_lqr_pitch_step,g000003_c3,3,,4.487719959048801,10.0,1.2309816066359647e-05,9.435319990366203,,,,,,,,,,3.4693,5.2681,3.2443,0.0,0.7849,0.008469,0.0,0.176,5.0,,,,,,6.6944,PASS,
30,s01_lqr_pitch_step,g000003_c4,3,,49.99999999999999,0.2694096825714007,5.990117515849772e-06,0.2809871096356656,,,,,,,,,,2.6817,5.0,1.0447,0.1,0.0,0.020867,0.0,5.0,0.212,,,,,,204.95685,FAIL,wheels off ground
