run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s01_lqr_pitch_step,evo_seed,0,,5.40254,0.033408,0.00165213,39.647,,,,,,,,,,2.292,5.0,0.5494,0.1,0.0,0.00778,0.0,5.0,0.289,,,,,,202.778575,FAIL,wheels off ground
2,s01_lqr_pitch_step,g000000_c0,0,,0.36114718827663117,0.017364248419299216,0.0014838321160592612,536.5042956207873,,,,,,,,,,2.3766,5.0,0.5843,0.1,0.0,0.007809,0.0,5.0,0.298,,,,,,202.315375,FAIL,wheels off ground
3,s01_lqr_pitch_step,g000000_c1,0,,10.0,4.075583958767641,0.0011509850395077879,48.746973892058556,,,,,,,,,,2.3622,5.0,0.41,0.1,0.0,0.007856,0.0,5.0,0.28,,,,,,202.833675,FAIL,wheels off ground
4,s01_lqr_pitch_step,g000000_c2,0,,1.27512723323522,0.033509616288296976,0.00042591862258546345,8.995610843068011,,,,,,,,,,2.295,5.0,0.5345,0.1,0.0,0.007794,0.0,5.0,0.286,,,,,,202.9595,FAIL,wheels off ground
5,s01_lqr_pitch_step,g000000_c3,0,,3.5326371764441777,0.05217729286712,0.007143611551734243,1000.0,,,,,,,,,,2.3382,5.0,0.4866,0.1,0.0,0.00811,0.0,5.0,0.297,,,,,,202.254925,FAIL,wheels off ground
6,s01_lqr_pitch_step,g000000_c4,0,,2.509762353715136,0.007412045756462949,0.00023543060348568052,3.6794078282976623,,,,,,,,,,2.2964,5.0,0.6083,0.1,0.0,0.008011,0.0,5.0,0.268,,,,,,203.600125,FAIL,wheels off ground
7,s01_lqr_pitch_step,g000000_c5,0,,3.4270940867760196,0.07433128898910502,0.026024029196886032,56.782860614862265,,,,,,,,,,3.2578,5.0,0.6782,0.1,0.0,0.009473,0.0,5.0,0.24,,,,,,206.0234,FAIL,wheels off ground
8,s01_lqr_pitch_step,g000000_c6,0,,10.0,0.001,0.003264996734890957,91.73941204616469,,,,,,,,,,2.363,5.0,0.3243,0.1,0.0,0.008112,0.0,5.0,0.297,,,,,,202.597675,FAIL,wheels off ground
9,s01_lqr_pitch_step,g000000_c7,0,,10.0,2.569961220462029,0.0002690280792263899,3.9967424057817595,,,,,,,,,,2.9448,5.0,0.3217,0.1,0.0,0.008241,0.0,5.0,0.173,,,,,,202.354575,FAIL,wheels off ground
10,s01_lqr_pitch_step,g000001_c0,1,,7.967467590045967,0.002583074966328524,0.019997562340728532,17.203125305825996,,,,,,,,,,3.8604,5.2002,0.6704,0.1,0.0,0.009016,0.0,5.0,0.17,,,,,,203.77895,FAIL,wheels off ground
11,s01_lqr_pitch_step,g000001_c1,1,,10.0,0.0016586895839041998,0.0052277677522094956,79.27420675297469,,,,,,,,,,2.282,5.0,0.5395,0.1,0.0,0.007839,0.0,5.0,0.277,,,,,,202.944725,FAIL,wheels off ground
12,s01_lqr_pitch_step,g000001_c2,1,,10.0,0.3312169667490551,0.04671107949947823,55.98268709443277,,,,,,,,,,3.3835,5.4756,1.0511,0.1,0.0,0.007838,0.0,5.0,0.173,,,,,,207.64735,FAIL,wheels off ground
13,s01_lqr_pitch_step,g000001_c3,1,,10.0,0.27286279549235615,0.08047889041988339,72.74779889677424,,,,,,,,,,3.8446,5.1444,0.6717,0.1,0.0,0.009,0.0,5.0,0.17,,,,,,203.73525,FAIL,wheels off ground
14,s01_lqr_pitch_step,g000001_c4,1,,10.0,0.08767412912445591,0.1432121000002958,1.9397856078533264,,,,,,,,,,23.1227,39.7902,7.3202,0.1,0.0,0.012556,0.0,5.0,0.715,,,,,,514.204375,FAIL,wheels off ground
15,s01_lqr_pitch_step,g000001_c5,1,,10.0,0.001,0.06296535241653642,18.428927670085493,,,,,,,,,,3.3394,5.0,0.4159,0.1,0.0,0.00854,0.0,5.0,0.156,,,,,,204.41235,FAIL,wheels off ground
16,s01_lqr_pitch_step,g000001_c6,1,,0.5880717965029639,0.001,0.03500988302395269,40.908186313779595,,,,,,,,,,2.4982,5.0,0.4258,0.1,0.0,0.008231,0.0,5.0,0.172,,,,,,203.5781,FAIL,wheels off ground
17,s01_lqr_pitch_step,g000001_c7,1,,0.7984324215415226,1.068392205000205,1.475884277060814e-05,15.338953371187932,,,,,,,,,,2.3007,5.0,0.3152,0.1,0.0,0.008273,0.0,5.0,0.318,,,,,,201.846275,FAIL,wheels off ground
18,s01_lqr_pitch_step,g000002_c0,2,,10.0,0.16320937249297227,0.022662515660422034,47.07030760453475,,,,,,,,,,3.1622,5.0,0.5037,0.1,0.0,0.008758,0.0,5.0,0.178,,,,,,202.53475,FAIL,wheels off ground
19,s01_lqr_pitch_step,g000002_c1,2,,2.745456178322555,0.0010751599636301492,0.0009391367221185538,101.37074066197313,,,,,,,,,,1.9527,5.0,0.4365,0.1,0.0,0.009008,0.0,5.0,0.434,,,,,,202.717025,FAIL,wheels off ground
20,s01_lqr_pitch_step,g000002_c2,2,,10.0,0.00466707737780998,0.001208301157674549,1.4452687544757785,,,,,,,,,,2.9407,5.0,0.3119,0.1,0.0,0.008774,0.0,5.0,0.172,,,,,,202.523375,FAIL,wheels off ground
21,s01_lqr_pitch_step,g000002_c3,2,,1.2186609027235245,0.0463557347936264,0.0024300289630582563,65.4081619203906,,,,,,,,,,2.3335,5.0,0.248,0.1,0.0,0.008156,0.0,5.0,0.301,,,,,,202.37575,FAIL,wheels off ground
22,s01_lqr_pitch_step,g000002_c4,2,,10.0,0.061838451997106365,0.0001753842079059929,988.5588969547924,,,,,,,,,,2.2829,5.0,0.262,0.1,0.0,0.008589,0.0,5.0,0.327,,,,,,201.6865,FAIL,wheels off ground
23,s01_lqr_pitch_step,g000002_c5,2,,10.0,0.0175361716765846,0.006343650663616932,428.01762606182126,,,,,,,,,,2.3556,5.0,0.3435,0.1,0.0,0.008062,0.0,5.0,0.301,,,,,,202.206825,FAIL,wheels off ground
24,s01_lqr_pitch_step,g000002_c6,2,,10.0,0.008174006612546155,9.435302646829924e-05,424.9009185887105,,,,,,,,,,2.2702,5.0,0.2605,0.1,0.0,0.00866,0.0,5.0,0.329,,,,,,201.719275,FAIL,wheels off ground
25,s01_lqr_pitch_step,g000002_c7,2,,10.0,0.013490090683022624,0.006388646650979846,297.8301698118806,,,,,,,,,,2.3196,5.0,0.368,0.1,0.0,0.008209,0.0,5.0,0.308,,,,,,202.20615,FAIL,wheels off ground
26,s01_lqr_pitch_step,g000003_c0,3,,1.2667866391960776,0.003136159950365295,0.019571795495795408,9.502486170842872,,,,,,,,,,5.1183,10.0913,1.3021,0.1,0.0,0.007521,0.0,5.0,0.161,,,,,,216.51935,FAIL,wheels off ground
27,s01_lqr_pitch_step,g000003_c1,3,,10.0,0.22002377699583917,0.011300866353941433,1000.0,,,,,,,,,,2.3271,5.0,0.3861,0.1,0.0,0.007944,0.0,5.0,0.298,,,,,,202.207375,FAIL,wheels off ground
28,s01_lqr_pitch_step,g000003_c2,3,,0.649625739750065,0.16459353703057408,0.002075589724629925,18.156070421576494,,,,,,,,,,2.275,5.0,0.592,0.1,0.0,0.008433,0.0,5.0,0.267,,,,,,204.049725,FAIL,wheels off ground
29,s01_lqr_pitch_step,g000003_c3,3,,8.840108181901643,0.028942909673780163,0.0020334611568590187,2.7534836447306743,,,,,,,,,,3.1002,5.0,0.9609,0.1,0.0,0.007756,0.0,5.0,0.172,,,,,,206.643125,FAIL,wheels off ground
30,s01_lqr_pitch_step,g000003_c4,3,,10.0,0.451550474284443,0.006382313933532079,4.730082781953531,,,,,,,,,,2.4484,5.0,0.1914,0.1,0.0,0.008239,0.0,5.0,0.166,,,,,,203.031325,FAIL,wheels off ground
31,s01_lqr_pitch_step,g000003_c5,3,,10.0,0.15289776063205768,0.002626929366355564,4.116875385485557,,,,,,,,,,3.0524,5.0,0.9865,0.1,0.0,0.007945,0.0,5.0,0.174,,,,,,206.0908,FAIL,wheels off ground
32,s01_lqr_pitch_step,g000003_c6,3,,1.7013991974248441,0.001,9.970474162176364e-05,110.52941605454552,,,,,,,,,,2.3184,5.0,0.4619,0.1,0.0,0.008402,0.0,5.0,0.314,,,,,,201.99705,FAIL,wheels off ground
33,s01_lqr_pitch_step,g000003_c7,3,,0.28387460374362006,0.007375493767093027,0.00014266284738692874,56.10358368054342,,,,,,,,,,2.3539,5.0,0.596,0.1,0.0,0.007978,0.0,5.0,0.304,,,,,,202.091625,FAIL,wheels off ground
34,s01_lqr_pitch_step,g000004_c0,4,,4.691425911593852,0.09800213595839682,0.00043039956141537603,1000.0,,,,,,,,,,2.3006,5.0,0.4503,0.1,0.0,0.008361,0.0,5.0,0.323,,,,,,201.805225,FAIL,wheels off ground
35,s01_lqr_pitch_step,g000004_c1,4,,1.1735265766445897,0.015263392749911462,0.005028113561217648,9.735551725790323,,,,,,,,,,3.4072,5.0,0.7158,0.1,0.0,0.009789,0.0,5.0,0.236,,,,,,206.014625,FAIL,wheels off ground
36,s01_lqr_pitch_step,g000004_c2,4,,10.0,0.001,3.0326773592100637e-05,0.30606696622357327,,,,,,,,,,2.7203,5.0,0.5796,0.1,0.0,0.007909,0.0,5.0,0.173,,,,,,202.88145,FAIL,wheels off ground
37,s01_lqr_pitch_step,g000004_c3,4,,0.5798407983505206,0.32862329988089223,0.0081659292519163,130.95948237804478,,,,,,,,,,2.2964,5.0,0.6471,0.1,0.0,0.007963,0.0,5.0,0.27,,,,,,203.633775,FAIL,wheels off ground
38,s01_lqr_pitch_step,g000004_c4,4,,10.0,0.023375642625215756,0.0008160236608720041,99.70973335392783,,,,,,,,,,2.34,5.0,0.4981,0.1,0.0,0.007889,0.0,5.0,0.298,,,,,,202.204125,FAIL,wheels off ground
39,s01_lqr_pitch_step,g000004_c5,4,,10.0,2.1570444936401123,0.018764398147419203,73.41739045593569,,,,,,,,,,2.4098,5.0,0.8314,0.1,0.0,0.008897,0.0,5.0,0.242,,,,,,205.991075,FAIL,wheels off ground
40,s01_lqr_pitch_step,g000004_c6,4,,1.1005190015667374,10.0,3.233746796492388e-05,0.7081010588671003,,,,,,,,,,3.279,6.2382,25.7206,0.0,5.8598,0.010171,0.0,0.581,5.0,,,,,,282.5827,PASS,
41,s01_lqr_pitch_step,g000004_c7,4,,10.0,0.02350402837628874,0.0001949459992635896,23.121534742095783,,,,,,,,,,2.3329,5.0,0.5164,0.1,0.0,0.008075,0.0,5.0,0.296,,,,,,202.358175,FAIL,wheels off ground
42,s01_lqr_pitch_step,g000005_c0,5,,10.0,0.006326446626430137,0.0013848661948825973,584.6514622642991,,,,,,,,,,2.2271,5.0,0.1995,0.1,0.0,0.008577,0.0,5.0,0.335,,,,,,201.722425,FAIL,wheels off ground
43,s01_lqr_pitch_step,g000005_c1,5,,10.0,0.1595492740862346,0.0001391083187383303,0.6437783884364489,,,,,,,,,,2.6983,5.0,0.4186,0.1,0.0,0.008157,0.0,5.0,0.173,,,,,,202.850275,FAIL,wheels off ground
44,s01_lqr_pitch_step,g000005_c2,5,,10.0,0.22380055695443515,0.0007370430850526769,126.13932896451345,,,,,,,,,,2.3393,5.0,0.4516,0.1,0.0,0.007964,0.0,5.0,0.3,,,,,,202.21305,FAIL,wheels off ground
45,s01_lqr_pitch_step,g000005_c3,5,,2.2461910565449092,0.40461075737661734,0.000400807820460247,321.572537469262,,,,,,,,,,2.2141,5.0,0.1492,0.1,0.0,0.008542,0.0,5.0,0.341,,,,,,201.663725,FAIL,wheels off ground
46,s01_lqr_pitch_step,g000005_c4,5,,2.886351424201133,0.001525171241323083,0.02482379466177469,6.692912392376437,,,,,,,,,,2.2469,5.0,0.1584,0.1,0.0,0.008409,0.0,5.0,0.156,,,,,,203.652975,FAIL,wheels off ground
47,s01_lqr_pitch_step,g000005_c5,5,,2.7035871833350047,0.029831976450782678,5.830377370276157e-05,17.992266517919237,,,,,,,,,,2.3443,5.0,0.6101,0.1,0.0,0.007941,0.0,5.0,0.305,,,,,,202.1773,FAIL,wheels off ground
48,s01_lqr_pitch_step,g000005_c6,5,,5.017545180105662,0.328915904365914,0.0003087593541962207,65.54445110482699,,,,,,,,,,2.3403,5.0,0.5667,0.1,0.0,0.007932,0.0,5.0,0.303,,,,,,202.174725,FAIL,wheels off ground
49,s01_lqr_pitch_step,g000005_c7,5,,0.9709597273090458,0.00144776932500366,0.0022209131174150904,248.93021248769907,,,,,,,,,,2.3058,5.0,0.4775,0.1,0.0,0.008292,0.0,5.0,0.303,,,,,,202.165225,FAIL,wheels off ground
50,s01_lqr_pitch_step,g000006_c0,6,,5.560745493627593,0.012197826806033246,0.0007503589718892194,1000.0,,,,,,,,,,2.27,5.0,0.2712,0.1,0.0,0.008376,0.0,5.0,0.328,,,,,,201.733925,FAIL,wheels off ground
51,s01_lqr_pitch_step,g000006_c1,6,,10.0,0.03470462655914435,0.0008158616531808394,6.318322011526054,,,,,,,,,,2.5874,5.0,0.4753,0.1,0.0,0.009203,0.0,5.0,0.264,,,,,,204.632225,FAIL,wheels off ground
52,s01_lqr_pitch_step,g000006_c2,6,,0.12734232284012204,0.2027128019496572,0.0016994493334934403,83.6773174831733,,,,,,,,,,2.2631,5.0,0.2461,0.1,0.0,0.008224,0.0,5.0,0.319,,,,,,202.1262,FAIL,wheels off ground
53,s01_lqr_pitch_step,g000006_c3,6,,0.5578078319242368,0.051689371545782965,0.0004181572219933043,107.43418901804888,,,,,,,,,,2.2993,5.0,0.2874,0.1,0.0,0.008153,0.0,5.0,0.314,,,,,,201.8937,FAIL,wheels off ground
54,s01_lqr_pitch_step,g000006_c4,6,,10.0,0.5471882003038904,0.0005169358789372211,8.792125805558502,,,,,,,,,,2.4422,5.0,0.3545,0.1,0.0,0.008202,0.0,5.0,0.281,,,,,,202.981025,FAIL,wheels off ground
55,s01_lqr_pitch_step,g000006_c5,6,,0.7694995914471572,0.014727594549661268,0.006182707918598481,14.854680553519064,,,,,,,,,,3.1137,5.0,0.6602,0.1,0.0,0.009444,0.0,5.0,0.242,,,,,,205.7671,FAIL,wheels off ground
56,s01_lqr_pitch_step,g000006_c6,6,,4.25520781405931,2.445702159878668,8.03194205641588e-05,1000.0,,,,,,,,,,1.9429,5.0,0.3701,0.1,0.0,0.008994,0.0,5.0,0.46,,,,,,202.39875,FAIL,wheels off ground
57,s01_lqr_pitch_step,g000006_c7,6,,10.0,0.24734138074175488,0.002140996064350018,6.9012829011648495,,,,,,,,,,2.2465,5.0,0.3856,0.1,0.0,0.00894,0.0,5.0,0.249,,,,,,205.365975,FAIL,wheels off ground
58,s01_lqr_pitch_step,g000007_c0,7,,0.12392889729267362,0.001,0.050941485881137734,69.26375760913366,,,,,,,,,,3.1256,5.0,0.9649,0.1,0.0,0.007844,0.0,5.0,0.173,,,,,,206.57315,FAIL,wheels off ground
59,s01_lqr_pitch_step,g000007_c1,7,,2.440375315284277,0.002152887704863836,0.0011407235907521826,4.790498997976288,,,,,,,,,,2.3252,5.0,0.7885,0.1,0.0,0.008394,0.0,5.0,0.246,,,,,,205.498175,FAIL,wheels off ground
60,s01_lqr_pitch_step,g000007_c2,7,,10.0,0.025501987991973153,0.0004683150539792597,6.474698847604889,,,,,,,,,,2.3172,5.0,0.2026,0.1,0.0,0.008119,0.0,5.0,0.281,,,,,,203.07525,FAIL,wheels off ground
61,s01_lqr_pitch_step,g000007_c3,7,,0.49533232599675386,0.03200447812428251,0.0003100904511593872,0.10913615063005774,,,,,,,,,,5.8299,9.4723,0.967,0.1,0.0,0.009262,0.0,5.0,0.16,,,,,,209.49945,FAIL,wheels off ground
62,s01_lqr_pitch_step,g000007_c4,7,,10.0,0.12081324511408494,0.2305492705646423,217.8096254606723,,,,,,,,,,2.7548,5.0,0.2038,0.1,0.0,0.008545,0.0,5.0,0.171,,,,,,202.649425,FAIL,wheels off ground
63,s01_lqr_pitch_step,g000007_c5,7,,10.0,0.1548023882980674,0.0007850129484274104,115.32786611938839,,,,,,,,,,2.1954,5.0,0.1715,0.1,0.0,0.008579,0.0,5.0,0.342,,,,,,201.685475,FAIL,wheels off ground
64,s01_lqr_pitch_step,g000007_c6,7,,2.1705469891968234,0.002707836937111196,0.0006113391206816669,2.1293752681499654,,,,,,,,,,2.2718,5.0,0.2862,0.1,0.0,0.008812,0.0,5.0,0.258,,,,,,204.79615,FAIL,wheels off ground
65,s01_lqr_pitch_step,g000007_c7,7,,1.205246380760254,0.0023223194814426603,0.13283493802723356,70.24456696744224,,,,,,,,,,5.0293,9.9779,1.3463,0.1,0.0,0.007615,0.0,5.0,0.163,,,,,,215.79045,FAIL,wheels off ground
66,s01_lqr_pitch_step,g000008_c0,8,,1.403752757940829,0.0011083768856317302,0.009161982927292308,824.9110278534332,,,,,,,,,,2.306,5.0,0.3773,0.1,0.0,0.008113,0.0,5.0,0.303,,,,,,202.2859,FAIL,wheels off ground
67,s01_lqr_pitch_step,g000008_c1,8,,2.8902069363281346,0.001,0.0010979294507822105,13.627535295095237,,,,,,,,,,2.2957,5.0,0.1645,0.1,0.0,0.008074,0.0,5.0,0.292,,,,,,202.80645,FAIL,wheels off ground
68,s01_lqr_pitch_step,g000008_c2,8,,0.4522623799527906,0.002695412432922933,0.00046151854972708884,2.1601961252845854,,,,,,,,,,2.2907,5.0,0.8712,0.1,0.0,0.008188,0.0,5.0,0.249,,,,,,205.445675,FAIL,wheels off ground
69,s01_lqr_pitch_step,g000008_c3,8,,10.0,0.0051858677618986755,0.0035290363145822454,1000.0,,,,,,,,,,2.345,5.0,0.3304,0.1,0.0,0.008005,0.0,5.0,0.302,,,,,,202.0981,FAIL,wheels off ground
70,s01_lqr_pitch_step,g000008_c4,8,,0.7987265088900579,0.006688237935817637,0.001009712814497842,5.86781611481378,,,,,,,,,,2.5981,5.0,0.554,0.1,0.0,0.008324,0.0,5.0,0.268,,,,,,203.8474,FAIL,wheels off ground
71,s01_lqr_pitch_step,g000008_c5,8,,10.0,0.12616053284586784,0.0017023573626499164,23.32564183011327,,,,,,,,,,2.2825,5.0,0.5701,0.1,0.0,0.007994,0.0,5.0,0.269,,,,,,203.608075,FAIL,wheels off ground
72,s01_lqr_pitch_step,g000008_c6,8,,10.0,0.01945310767706419,0.06582674458120373,5.838962383272531,,,,,,,,,,3.2997,5.0,0.5387,0.1,0.0,0.00969,0.0,5.0,0.192,,,,,,214.36285,FAIL,wheels off ground
73,s01_lqr_pitch_step,g000008_c7,8,,0.24099197138345385,0.32115034708770573,0.00044224336681806295,672.8581690582944,,,,,,,,,,2.2217,5.0,0.2165,0.1,0.0,0.008631,0.0,5.0,0.337,,,,,,201.71205,FAIL,wheels off ground
74,s01_lqr_pitch_step,g000009_c0,9,,10.0,0.658263146681532,0.0025722957039414854,839.561629726463,,,,,,,,,,2.255,5.0,0.3468,0.1,0.0,0.00857,0.0,5.0,0.325,,,,,,201.87185,FAIL,wheels off ground
75,s01_lqr_pitch_step,g000009_c1,9,,10.0,0.004462469452485581,2.17003599528887e-05,1.4050285470147965,,,,,,,,,,2.4235,5.0,0.489,0.1,0.0,0.008178,0.0,5.0,0.279,,,,,,203.314575,FAIL,wheels off ground
76,s01_lqr_pitch_step,g000009_c2,9,,10.0,0.007098128739892127,0.011882166131406345,3.072530299834417,,,,,,,,,,2.9775,5.0,0.5253,0.1,0.0,0.008384,0.0,5.0,0.155,,,,,,206.52655,FAIL,wheels off ground
