run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s01_lqr_pitch_step,evo_seed,0,,1.4809695,2.3501509,0.00055824141,17.100361,,,,,,,,,,4.0262,6.4378,1.4308,0.1,0.0,0.006458,0.0,5.0,0.186,,,,,,223.9755,FAIL,wheels off ground
2,s01_lqr_pitch_step,g000000_c0,0,,0.09902378610776073,10.0,4.862599635375274e-05,522.4847448774631,,,,,,,,,,4.1312,6.1317,1.2752,0.1,0.0,0.006815,0.0,5.0,0.186,,,,,,221.51255,FAIL,wheels off ground
3,s01_lqr_pitch_step,g000000_c1,0,,0.22199324168687165,2.255526825543725,0.010410428102616128,127.48115017701167,,,,,,,,,,4.1859,6.4035,1.6424,0.1,0.0,0.00684,0.0,5.0,0.192,,,,,,223.84085,FAIL,wheels off ground
4,s01_lqr_pitch_step,g000000_c2,0,,0.1620850269909599,3.8641357354676824,0.0003993447252434457,0.4054815522499667,,,,,,,,,,4.7011,10.2639,10.1629,0.1,7.1316,0.010578,0.0,5.0,1.34,,,,,,427.570375,FAIL,wheels off ground
5,s01_lqr_pitch_step,g000000_c3,0,,10.0,0.05653860500107448,0.0020255024961919944,9.730530555111624,,,,,,,,,,3.5886,6.6466,1.5476,0.1,0.0,0.007215,0.0,5.0,0.192,,,,,,230.730075,FAIL,wheels off ground
6,s01_lqr_pitch_step,g000000_c4,0,,1.4578700258390784,0.9238570177906179,4.4970884296652645e-05,27.59405136089443,,,,,,,,,,4.4099,6.224,1.4813,0.1,0.0,0.006775,0.0,5.0,0.186,,,,,,220.1628,FAIL,wheels off ground
7,s01_lqr_pitch_step,g000000_c5,0,,2.233307740132618,2.8869102798017505,0.001218965304598679,0.2606797485039215,,,,,,,,,,6.4566,13.8715,7.7231,0.1,0.0,0.010536,0.0,5.0,0.97,,,,,,404.217625,FAIL,wheels off ground
8,s01_lqr_pitch_step,g000000_c6,0,,1.065809798029756,1.1903967389224885,9.611356251376878e-05,2.9079441584374117,,,,,,,,,,3.2264,5.6792,0.889,0.1,0.0,0.008101,0.0,5.0,0.192,,,,,,234.9209,FAIL,wheels off ground
9,s01_lqr_pitch_step,g000000_c7,0,,0.2913571809231585,10.0,0.0014651883016175613,8.81092133919734,,,,,,,,,,2.7612,6.4234,3.9286,0.1,0.0,0.00993,0.0,5.0,0.592,,,,,,300.941475,FAIL,wheels off ground
10,s01_lqr_pitch_step,g000001_c0,1,,7.183651265860024,10.0,0.00010753059210585936,2.9401107810251372,,,,,,,,,,2.3986,7.6712,21.9116,0.1,8.1471,0.010465,0.0,5.0,2.998,,,,,,690.21245,FAIL,wheels off ground
11,s01_lqr_pitch_step,g000001_c1,1,,0.757135637318593,0.6920297352231558,5.938462650053943e-05,19.050226714105087,,,,,,,,,,4.5006,6.357,3.6901,0.1,0.0,0.008348,0.0,5.0,0.398,,,,,,236.114825,FAIL,wheels off ground
12,s01_lqr_pitch_step,g000001_c2,1,,1.680438408350348,1.1013593258385797,2.26806365463439e-05,6.584836740460672,,,,,,,,,,3.221,6.011,1.3187,0.1,0.0,0.008303,0.0,5.0,0.244,,,,,,237.21875,FAIL,wheels off ground
13,s01_lqr_pitch_step,g000001_c3,1,,10.0,8.592251246227972,0.0017295362880236696,0.6481419117050577,,,,,,,,,,3.57,10.1761,26.3209,0.1,8.4632,0.010988,0.0,5.0,3.512,,,,,,866.0091,FAIL,wheels off ground
14,s01_lqr_pitch_step,g000001_c4,1,,0.01,2.641536992712392,0.0010977897929157767,8.750209405804506,,,,,,,,,,3.1417,6.1328,1.3645,0.1,0.0,0.009023,0.0,5.0,0.236,,,,,,245.0306,FAIL,wheels off ground
15,s01_lqr_pitch_step,g000001_c5,1,,0.01,10.0,0.0009761088783093615,16.249337481999795,,,,,,,,,,4.6002,14.3617,9.357,0.1,10.2871,0.009704,0.0,5.0,1.122,,,,,,358.160175,FAIL,wheels off ground
16,s01_lqr_pitch_step,g000001_c6,1,,10.0,0.7430476856851507,0.007983628475262796,5.015504441767187,,,,,,,,,,7.6295,9.8296,1.388,0.1,0.0,0.007347,0.0,5.0,0.142,,,,,,216.80005,FAIL,wheels off ground
17,s01_lqr_pitch_step,g000001_c7,1,,10.0,10.0,4.772706913674744e-05,6.785003255196875,,,,,,,,,,1.632,5.0,8.1982,0.1,7.4051,0.010199,0.0,5.0,1.228,,,,,,406.612,FAIL,wheels off ground
18,s01_lqr_pitch_step,g000002_c0,2,,0.4713046072799712,10.0,0.012270369189774215,4.3995034443507235,,,,,,,,,,5.5486,12.5844,7.5741,0.1,0.0,0.010937,0.0,5.0,0.936,,,,,,386.17335,FAIL,wheels off ground
19,s01_lqr_pitch_step,g000002_c1,2,,1.421432660330761,10.0,0.0019273499971365702,1.799832208767704,,,,,,,,,,2.6954,7.1151,10.2301,0.1,9.9716,0.010275,0.0,5.0,1.306,,,,,,432.0982,FAIL,wheels off ground
20,s01_lqr_pitch_step,g000002_c2,2,,2.958740498457126,0.2228096480712021,0.002552041932426638,4.121186101995102,,,,,,,,,,3.9269,6.8229,1.6425,0.1,0.0,0.007379,0.0,5.0,0.19,,,,,,229.072475,FAIL,wheels off ground
21,s01_lqr_pitch_step,g000002_c3,2,,0.3152668449932861,10.0,0.0008303069486334987,272.88742942896346,,,,,,,,,,3.7258,6.2435,1.9721,0.1,0.0,0.007834,0.0,5.0,0.25,,,,,,229.16715,FAIL,wheels off ground
22,s01_lqr_pitch_step,g000002_c4,2,,0.3332183209264334,0.9117809488311941,0.003176033769292576,103.17897522733652,,,,,,,,,,4.6714,7.5967,1.5365,0.1,0.0,0.006644,0.0,5.0,0.188,,,,,,225.0482,FAIL,wheels off ground
23,s01_lqr_pitch_step,g000002_c5,2,,1.946574839839949,8.662907403702084,0.005519530048568599,9.087310733708753,,,,,,,,,,3.2281,8.6108,16.6298,0.1,8.4293,0.010903,0.0,5.0,2.344,,,,,,588.9525,FAIL,wheels off ground
24,s01_lqr_pitch_step,g000002_c6,2,,0.19369426529606176,0.04810098986693362,0.0001401885160436989,6.7003358688539345,,,,,,,,,,4.8806,8.412,1.4927,0.1,0.0,0.006487,0.0,5.0,0.186,,,,,,226.4248,FAIL,wheels off ground
25,s01_lqr_pitch_step,g000002_c7,2,,0.01,0.9184305845189281,0.001187608125908998,2.3181271816102593,,,,,,,,,,2.9756,6.0499,1.5225,0.1,0.0,0.006306,0.0,5.0,0.188,,,,,,226.8566,FAIL,wheels off ground
26,s01_lqr_pitch_step,g000003_c0,3,,10.0,10.0,0.00021066230137726906,1.554252993326735,,,,,,,,,,2.2172,5.3322,7.2101,0.1,6.147,0.010009,0.0,5.0,1.036,,,,,,379.7698,FAIL,wheels off ground
27,s01_lqr_pitch_step,g000003_c1,3,,7.128474204391914,0.08145240194735355,0.0032142521310659093,49.20758929072974,,,,,,,,,,4.3503,6.9476,1.6244,0.1,0.0,0.006754,0.0,5.0,0.192,,,,,,224.439875,FAIL,wheels off ground
28,s01_lqr_pitch_step,g000003_c2,3,,1.266767448006801,9.4876212725993,0.005010995026852544,24.569735650850607,,,,,,,,,,3.2299,6.118,1.4042,0.1,0.0,0.006491,0.0,5.0,0.184,,,,,,225.492425,FAIL,wheels off ground
29,s01_lqr_pitch_step,g000003_c3,3,,0.6018522786764167,10.0,4.645137993255306e-06,1.1815725127155934,,,,,,,,,,2.4683,5.2502,5.0322,0.1,0.0,0.009818,0.0,5.0,0.78,,,,,,356.728225,FAIL,wheels off ground
30,s01_lqr_pitch_step,g000003_c4,3,,10.0,9.307664971146966,0.0002512404351428136,126.18126234970998,,,,,,,,,,3.6576,6.12,1.0487,0.1,0.0,0.008188,0.0,5.0,0.198,,,,,,235.496975,FAIL,wheels off ground
