run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s01_lqr_pitch_step,evo_seed,0,,0.71890172,0.023248395,0.020707446,1.00106,,,,,,,,,,11.2489,20.263,2.0154,0.1,0.0,0.011705,0.0,5.0,0.207,,,,,,311.984675,FAIL,wheels off ground
2,s01_lqr_pitch_step,g000000_c0,0,,2.467944441045297,0.00835693684308415,0.2686580299064195,0.40596262073507944,,,,,,,,,,19.2148,42.7708,9.2155,0.089,0.0,0.014391,0.0,5.0,0.84,,,,,,766.1934,FAIL,fell over
3,s01_lqr_pitch_step,g000000_c1,0,,0.4816621156393789,0.03003648917604368,0.07938962860511115,0.17382189943024506,,,,,,,,,,20.2074,34.7298,7.4225,0.1,0.0,0.014492,0.0,5.0,0.697,,,,,,709.269025,FAIL,wheels off ground
4,s01_lqr_pitch_step,g000000_c2,0,,7.3768779414803305,0.001,0.005523976549381006,0.5580346309059785,,,,,,,,,,8.2693,16.3917,1.953,0.1,0.0,0.007483,0.0,5.0,0.197,,,,,,227.772425,FAIL,wheels off ground
5,s01_lqr_pitch_step,g000000_c3,0,,5.29457321633504,0.24328163013012458,0.35366314127855225,4.186139816020819,,,,,,,,,,16.7234,36.3274,7.0468,0.1,0.0,0.013533,0.0,5.0,0.689,,,,,,637.6752,FAIL,wheels off ground
6,s01_lqr_pitch_step,g000000_c4,0,,0.6856856022803802,0.006897669168789833,0.029242666382700223,0.512707352280949,,,,,,,,,,9.6207,20.0341,4.1255,0.1,0.0,0.014116,0.0,5.0,0.416,,,,,,503.4475,FAIL,wheels off ground
7,s01_lqr_pitch_step,g000000_c5,0,,0.05251771194581587,0.008522138702715289,0.25794384190367525,0.15606920827616763,,,,,,,,,,15.0366,27.8583,7.4506,0.1,0.0,0.01415,0.0,5.0,0.711,,,,,,727.498525,FAIL,wheels off ground
8,s01_lqr_pitch_step,g000000_c6,0,,2.5490191378817744,0.04544526068046601,0.0035557372654505194,0.07592301231133562,,,,,,,,,,22.1892,42.5026,6.8363,0.1,0.0,0.012933,0.0,5.0,0.711,,,,,,530.556275,FAIL,wheels off ground
9,s01_lqr_pitch_step,g000000_c7,0,,0.047299073902376296,1.1473380462033005,0.009773908002114647,8.234824324560023,,,,,,,,,,5.0729,8.1718,1.0616,0.1,0.0,0.009301,0.0,5.0,0.162,,,,,,208.562375,FAIL,wheels off ground
10,s01_lqr_pitch_step,g000001_c0,1,,0.8926539710158743,0.8162294690222635,0.18014235342736512,1.012161746645945,,,,,,,,,,14.9724,26.5562,2.2724,0.1,0.0,0.014393,0.0,5.0,0.208,,,,,,343.48465,FAIL,wheels off ground
11,s01_lqr_pitch_step,g000001_c1,1,,0.4409849848814062,0.018804354368597686,0.052293812920716984,11.788732282840222,,,,,,,,,,7.953,15.5277,1.4457,0.1,0.0,0.011047,0.0,5.0,0.154,,,,,,223.2231,FAIL,wheels off ground
12,s01_lqr_pitch_step,g000001_c2,1,,3.2256108242857353,0.005532936881366489,0.0011801620030641548,0.037513904264489334,,,,,,,,,,7.1942,14.7094,1.7763,0.1,0.0,0.009413,0.0,5.0,0.208,,,,,,308.715625,FAIL,wheels off ground
13,s01_lqr_pitch_step,g000001_c3,1,,1.7595585263820483,0.008770495944815916,0.01312984575183708,20.696015975328866,,,,,,,,,,3.359,5.2114,1.1616,0.1,0.0,0.007544,0.0,5.0,0.166,,,,,,209.443425,FAIL,wheels off ground
14,s01_lqr_pitch_step,g000001_c4,1,,10.0,0.035391658354939515,0.21412709215640993,0.42382872262867766,,,,,,,,,,20.0884,32.931,8.0641,0.1,0.0,0.013829,0.0,5.0,0.761,,,,,,702.541225,FAIL,wheels off ground
15,s01_lqr_pitch_step,g000001_c5,1,,10.0,0.001,0.08771229020719448,0.01,,,,,,,,,,13.4475,28.8464,9.1541,0.1,0.0,0.014039,0.0,5.0,0.861,,,,,,826.275525,FAIL,wheels off ground
16,s01_lqr_pitch_step,g000001_c6,1,,10.0,0.2706253071834485,0.007461497312268191,0.9283614271439317,,,,,,,,,,8.9439,12.9249,1.2337,0.1,0.0,0.010555,0.0,5.0,0.188,,,,,,230.595075,FAIL,wheels off ground
17,s01_lqr_pitch_step,g000001_c7,1,,0.05473108063317145,0.004576434012247056,0.002293907130873701,1.437730973366815,,,,,,,,,,2.4997,5.0,0.158,0.1,0.0,0.008262,0.0,5.0,0.16,,,,,,204.130975,FAIL,wheels off ground
18,s01_lqr_pitch_step,g000002_c0,2,,10.0,0.3266458238342762,0.11688314550513182,5.734587701158181,,,,,,,,,,14.0084,24.0339,1.9964,0.1,0.0,0.011203,0.0,5.0,0.203,,,,,,264.73715,FAIL,wheels off ground
19,s01_lqr_pitch_step,g000002_c1,2,,0.07195904568277094,0.0012527717656107852,0.0023975710397660063,0.04733929990861383,,,,,,,,,,13.6315,31.1925,14.647,0.1,10.7607,0.013422,0.0,5.0,1.498,,,,,,1029.649825,FAIL,wheels off ground
20,s01_lqr_pitch_step,g000002_c2,2,,0.4686641148991248,0.004823457788958336,0.006476236161988303,1.7689207964258093,,,,,,,,,,8.4974,13.4384,1.2827,0.1,0.0,0.010337,0.0,5.0,0.197,,,,,,220.703275,FAIL,wheels off ground
21,s01_lqr_pitch_step,g000002_c3,2,,8.00298960800733,0.003319603075170679,0.0014886572600125258,4.040068141504832,,,,,,,,,,2.5878,5.0,0.9357,0.1,0.0,0.008716,0.0,5.0,0.221,,,,,,209.926775,FAIL,wheels off ground
22,s01_lqr_pitch_step,g000002_c4,2,,0.018839017997336747,0.03421194156160342,0.00031288889611893463,1.0753116979954482,,,,,,,,,,2.3224,5.0,0.3456,0.1,0.0,0.009455,0.0,5.0,0.231,,,,,,208.651525,FAIL,wheels off ground
23,s01_lqr_pitch_step,g000002_c5,2,,0.7006657975604442,0.001,0.0008028690862041056,15.166025370814925,,,,,,,,,,2.8292,5.0,0.6986,0.1,0.0,0.008996,0.0,5.0,0.239,,,,,,207.716275,FAIL,wheels off ground
24,s01_lqr_pitch_step,g000002_c6,2,,0.27531592528392307,0.0031492248033111155,0.34751969184296494,0.2769347912532825,,,,,,,,,,26.2647,43.2914,2.3103,0.1,0.0,0.00969,0.0,5.0,0.218,,,,,,330.636725,FAIL,wheels off ground
25,s01_lqr_pitch_step,g000002_c7,2,,1.7224320980197245,0.5859513511651174,0.013391216146395076,2.293496067365221,,,,,,,,,,6.7138,10.8131,0.9151,0.1,0.0,0.009427,0.0,5.0,0.151,,,,,,215.422975,FAIL,wheels off ground
26,s01_lqr_pitch_step,g000003_c0,3,,1.4897130640495688,0.04961480604973299,1.9724112910282985,0.7429037829039414,,,,,,,,,,15.062,28.6111,10.2549,0.1,0.0,0.014561,0.0,5.0,0.994,,,,,,1002.15815,FAIL,wheels off ground
27,s01_lqr_pitch_step,g000003_c1,3,,0.01,0.5269408355204277,0.12138916704355748,0.3257594631172836,,,,,,,,,,15.8882,32.5135,13.7083,0.1,11.1375,0.014479,0.0,5.0,1.336,,,,,,1186.3077,FAIL,wheels off ground
28,s01_lqr_pitch_step,g000003_c2,3,,0.12256754459096166,0.06478909149183096,0.03583970366120948,3.3236704398681693,,,,,,,,,,6.8529,13.0628,1.9374,0.1,0.0,0.007938,0.0,5.0,0.194,,,,,,223.243925,FAIL,wheels off ground
29,s01_lqr_pitch_step,g000003_c3,3,,0.9260831331598003,0.06352113610812544,0.10781685758643647,1.1279622017461588,,,,,,,,,,10.4725,19.4486,4.0718,0.1,0.0,0.014556,0.0,5.0,0.4,,,,,,524.35065,FAIL,wheels off ground
