run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s03_vel_pi_disturbance,evo_seed,0,,,,,,0.074557528,0.012976266,0.34145032,,,,,,,0.3264,0.6913,0.0091,0.0,0.0,0.008799,0.0,12.0,0.036,,,,,,201.246338,FAIL,vel error exceeded
2,s03_vel_pi_disturbance,g000000_c0,0,,,,,,0.049999999999999996,0.06215416942976478,0.1,,,,,,,0.2973,0.6598,0.0088,0.0,0.0,0.00873,0.0,12.0,0.036,,,,,,201.321815,FAIL,vel error exceeded
3,s03_vel_pi_disturbance,g000000_c1,0,,,,,,0.049999999999999996,0.02744633421167213,1.2,,,,,,,0.292,0.654,0.0086,0.0,0.0,0.008649,0.0,12.0,0.036,,,,,,201.38095,FAIL,vel error exceeded
4,s03_vel_pi_disturbance,g000000_c2,0,,,,,,0.049999999999999996,0.025801054115596418,0.1,,,,,,,0.295,0.6493,0.0089,0.0,0.0,0.00878,0.0,12.0,0.036,,,,,,201.292223,FAIL,vel error exceeded
5,s03_vel_pi_disturbance,g000000_c3,0,,,,,,0.049999999999999996,0.01,0.1,,,,,,,0.2925,0.6499,0.0088,0.0,0.0,0.008704,0.0,12.0,0.036,,,,,,201.347125,FAIL,vel error exceeded
6,s03_vel_pi_disturbance,g000000_c4,0,,,,,,0.049999999999999996,0.08193603738970587,0.8795255130236527,,,,,,,0.2947,0.6542,0.0089,0.0,0.0,0.008664,0.0,12.0,0.036,,,,,,201.350795,FAIL,vel error exceeded
7,s03_vel_pi_disturbance,g000000_c5,0,,,,,,0.15,0.1,0.18434763736621004,,,,,,,0.4276,0.9116,0.0083,0.0,0.0,0.009071,0.0,12.0,0.036,,,,,,200.986398,FAIL,vel error exceeded
8,s03_vel_pi_disturbance,g000000_c6,0,,,,,,0.049999999999999996,0.061827505382752126,1.2,,,,,,,0.2968,0.6609,0.0089,0.0,0.0,0.008647,0.0,12.0,0.036,,,,,,201.358808,FAIL,vel error exceeded
9,s03_vel_pi_disturbance,g000000_c7,0,,,,,,0.15,0.01,0.1,,,,,,,0.4186,0.8882,0.008,0.0,0.0,0.009123,0.0,12.0,0.036,,,,,,200.974545,FAIL,vel error exceeded
10,s03_vel_pi_disturbance,g000001_c0,1,,,,,,0.15,0.03575472805516452,0.1,,,,,,,0.4155,0.8902,0.0081,0.0,0.0,0.008973,0.0,12.0,0.036,,,,,,201.042915,FAIL,vel error exceeded
