run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s03_vel_pi_disturbance,evo_seed,0,,,,,,0.00980345,0.307154,0.129776,,,,,,,4.0075,8.023,4.1857,0.0,0.1804,0.00999,0.0,0.0,12.0,,,,,,0.9896,PASS,
2,s03_vel_pi_disturbance,g000000_c0,0,,,,,,0.32691737439718543,0.05676872480878902,0.020000000000000004,,,,,,,0.0107,0.023,0.0015,0.0,0.0,0.000787,0.0,12.0,0.008,,,,,,200.15989,FAIL,vel error exceeded
3,s03_vel_pi_disturbance,g000000_c1,0,,,,,,0.0013164639874040137,0.9988942015461797,0.05851632426106177,,,,,,,5.3887,9.1139,0.5361,0.0,0.2339,0.009815,0.0,0.0,3.178,,,,,,201.43301,FAIL,vel error exceeded
4,s03_vel_pi_disturbance,g000000_c2,0,,,,,,0.011142337054326018,0.6872523612030695,0.5,,,,,,,6.9912,14.5599,1.0737,0.0,0.2642,0.010047,0.0,0.0,5.29,,,,,,201.553927,FAIL,vel error exceeded
5,s03_vel_pi_disturbance,g000000_c3,0,,,,,,0.070304210280901,0.2091969009664167,0.10477304652515215,,,,,,,0.0298,0.0625,0.0026,0.0,0.0,0.001014,0.0,12.0,0.01,,,,,,200.1686,FAIL,vel error exceeded
6,s03_vel_pi_disturbance,g000000_c4,0,,,,,,0.001,0.42436345487263377,0.4161106906165566,,,,,,,4.6469,8.4958,1.065,0.0,0.2592,0.009899,0.0,0.0,5.102,,,,,,201.44089,FAIL,vel error exceeded
7,s03_vel_pi_disturbance,g000000_c5,0,,,,,,0.008668046984993355,0.3182516984982378,0.020000000000000004,,,,,,,4.0781,8.0546,4.1683,0.0,0.1856,0.009996,0.0,0.0,12.0,,,,,,1.019732,PASS,
8,s03_vel_pi_disturbance,g000000_c6,0,,,,,,0.003894067192842113,0.10670763119434686,0.020000000000000004,,,,,,,4.7378,6.2391,1.5022,0.0,0.3078,0.010023,0.0,0.0,6.002,,,,,,201.592768,FAIL,vel error exceeded
9,s03_vel_pi_disturbance,g000000_c7,0,,,,,,0.011525910270786139,0.7042045916293314,0.2919223825616453,,,,,,,7.027,14.6466,1.0549,0.0,0.2638,0.010047,0.0,0.0,5.226,,,,,,201.556162,FAIL,vel error exceeded
10,s03_vel_pi_disturbance,g000001_c0,1,,,,,,0.012612683961880197,0.7884978764852595,0.10630775494792667,,,,,,,7.2834,15.6038,0.9735,0.0,0.2653,0.010044,0.0,0.0,4.892,,,,,,201.589867,FAIL,vel error exceeded
