run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s08_terrain_compliance,evo_seed,0,,,,,,,,,,,8.74376,0.0125435,29.0288,0.0372484,5.6596,15.5625,17.9896,1.518,1.4681,0.069771,8.9819,0.992,12.0,,,,,,2.075246,PASS,
2,s08_terrain_compliance,g000000_c0,0,,,,,,,,,,,40.01661076907423,0.01,195.10701686117037,0.044279116986576564,7.3818,16.3309,32.6742,7.408,3.3774,0.111687,29.9817,12.0,12.0,,,,,,18.604946,PASS,
3,s08_terrain_compliance,g000000_c1,0,,,,,,,,,,,7.218064740905203,0.01,15.355786174929491,0.016024083419372948,4.2386,15.2326,14.636,0.448,0.7264,0.034695,3.0718,0.992,12.0,,,,,,2.213694,PASS,
4,s08_terrain_compliance,g000000_c2,0,,,,,,,,,,,0.1,0.01,5.324765250938977,0.004563271309379832,3.7604,12.1837,13.8031,0.27,0.448,0.020515,0.854,0.992,12.0,,,,,,7.67323,PASS,
5,s08_terrain_compliance,g000000_c3,0,,,,,,,,,,,1.289794053003648,0.3341566988234621,124.20136585309166,0.0019174721930773503,3.78,12.5642,13.9257,0.284,0.4795,0.010025,11.7783,0.992,12.0,,,,,,7.280768,PASS,
6,s08_terrain_compliance,g000000_c4,0,,,,,,,,,,,69.67881404804996,0.0628803452635698,372.81960098306195,0.05521852747108611,8.0942,17.893,43.8409,8.228,5.0074,0.130181,30.2264,12.0,12.0,,,,,,18.509467,PASS,
7,s08_terrain_compliance,g000000_c5,0,,,,,,,,,,,5.386016729523712,0.01,197.72605526534042,0.0016815476341022287,3.6408,16.2851,13.8369,0.39,0.5786,0.052971,21.3062,1.0,12.0,,,,,,5.502569,PASS,
8,s08_terrain_compliance,g000000_c6,0,,,,,,,,,,,1.1044593730827794,0.14654721779916802,8.292551648799549,0.03978543843878912,3.7745,12.4154,13.8418,0.284,0.4619,0.011856,1.2172,0.992,12.0,,,,,,7.386072,PASS,
9,s08_terrain_compliance,g000000_c7,0,,,,,,,,,,,84.21448630566339,0.48992969956966825,21.401099710972677,0.020775997401741065,3.6928,15.1784,14.3852,0.476,0.756,0.020879,3.8375,0.912,12.0,,,,,,5.748181,PASS,
10,s08_terrain_compliance,g000001_c0,1,,,,,,,,,,,2.9204188914344256,0.01,351.8530622269383,0.3454921380137643,3.9924,13.8081,14.6232,0.314,0.8467,0.046608,26.6695,0.992,12.0,,,,,,7.486278,PASS,
11,s08_terrain_compliance,g000001_c1,1,,,,,,,,,,,32.19587219381681,0.01,499.99999999999994,0.5829882154728803,15.0285,44.2131,14.6049,1.816,7.8605,0.116192,33.1001,12.0,3.248,,,,,,345.137347,FAIL,fell over
12,s08_terrain_compliance,g000001_c2,1,,,,,,,,,,,100.0,0.017609548206615325,261.41080728741457,0.2264133355822523,7.4678,25.8215,35.1938,5.6,4.197,0.089954,34.0789,12.0,12.0,,,,,,15.716254,PASS,
13,s08_terrain_compliance,g000001_c3,1,,,,,,,,,,,5.41790147189578,0.01,113.62515735308253,0.0017596821473530883,4.9481,15.6539,15.2026,0.378,0.8895,0.065649,16.2847,0.992,12.0,,,,,,2.742922,PASS,
14,s08_terrain_compliance,g000001_c4,1,,,,,,,,,,,0.530112847988218,0.01,130.5390198783904,0.11711190881878845,3.7556,12.2485,13.8,0.282,0.4473,0.018914,12.0569,0.992,12.0,,,,,,7.512942,PASS,
15,s08_terrain_compliance,g000001_c5,1,,,,,,,,,,,28.79833733931741,1.4876542623874718,0.23344796058392062,0.07427561971696595,3.7,12.9061,13.8581,0.296,0.4599,0.008446,0.1584,0.992,12.0,,,,,,6.11588,PASS,
16,s08_terrain_compliance,g000001_c6,1,,,,,,,,,,,21.022730848572355,0.047131886107446605,23.99588339020406,0.011297728957097615,5.5731,15.0442,19.2202,2.378,1.9673,0.071992,13.2747,0.992,12.0,,,,,,1.847347,PASS,
17,s08_terrain_compliance,g000001_c7,1,,,,,,,,,,,0.1,0.01,499.99999999999994,1.1507142639067829,3.7816,12.2199,13.8135,0.29,0.4529,0.020764,34.4797,0.992,12.0,,,,,,7.635706,PASS,
18,s08_terrain_compliance,g000002_c0,2,,,,,,,,,,,49.4080630647172,0.01,138.99352225987326,0.003658096227083558,8.0122,15.8683,41.1977,8.612,4.4926,0.122169,27.9659,12.0,12.0,,,,,,17.883635,PASS,
19,s08_terrain_compliance,g000002_c1,2,,,,,,,,,,,4.03280080924827,0.01,29.04388101031095,0.002639473459887751,4.0138,14.7873,14.4992,0.306,0.7242,0.040265,3.5938,0.992,12.0,,,,,,3.360848,PASS,
20,s08_terrain_compliance,g000002_c2,2,,,,,,,,,,,53.20797010493463,0.01,33.95405736408248,0.08327092137629821,4.1087,16.4911,15.1101,0.524,1.0603,0.021613,5.5926,0.992,12.0,,,,,,5.394351,PASS,
21,s08_terrain_compliance,g000002_c3,2,,,,,,,,,,,9.325927006431366,0.09119036656238497,15.566247678112417,0.13288842202538192,4.088,15.4651,14.412,0.3,0.745,0.024438,1.8741,0.992,12.0,,,,,,1.926437,PASS,
22,s08_terrain_compliance,g000002_c4,2,,,,,,,,,,,100.0,0.11520016696901447,0.010314535123602116,0.11056929830208156,3.6448,13.1622,13.8067,0.286,0.4306,0.006702,0.2027,0.992,12.0,,,,,,6.139115,PASS,
23,s08_terrain_compliance,g000002_c5,2,,,,,,,,,,,1.0072534326650013,0.03712808779002985,5.496865750459146,0.014489995445664245,3.7771,12.3384,13.8339,0.276,0.4577,0.015698,0.9306,0.992,12.0,,,,,,7.276027,PASS,
24,s08_terrain_compliance,g000002_c6,2,,,,,,,,,,,0.9850700468561712,0.09685748476965482,156.1247226791825,0.5003657579820364,3.7723,12.3248,13.8322,0.282,0.4581,0.013318,14.1184,0.992,12.0,,,,,,7.39451,PASS,
25,s08_terrain_compliance,g000002_c7,2,,,,,,,,,,,31.1281618617173,45.372515758841914,9.201928247686423,0.004147561144664621,4.1863,14.6366,14.8559,0.63,1.1699,0.011132,1.6983,12.0,12.0,,,,,,11.97074,PASS,
26,s08_terrain_compliance,g000003_c0,3,,,,,,,,,,,3.151930059718578,0.01,0.16002822015828022,0.018416776460437802,3.786,12.7458,13.8521,0.282,0.4595,0.016962,0.1157,0.992,12.0,,,,,,7.408798,PASS,
27,s08_terrain_compliance,g000003_c1,3,,,,,,,,,,,100.0,12.40878975819061,43.68153484884842,0.0002166438913873495,3.8252,13.3448,14.6262,0.512,0.8435,0.027184,5.7257,0.992,12.0,,,,,,4.54456,PASS,
28,s08_terrain_compliance,g000003_c2,3,,,,,,,,,,,22.00515528395936,0.01,24.032489531348713,0.008231699537781589,6.1141,16.6398,19.6107,3.648,1.9877,0.081984,14.6321,0.998,12.0,,,,,,4.194344,PASS,
29,s08_terrain_compliance,g000003_c3,3,,,,,,,,,,,86.07613009172253,0.01,14.211022123140488,0.008665954574640542,6.9998,17.7135,27.7372,4.578,2.9749,0.036496,13.1551,12.0,12.0,,,,,,3.160155,PASS,
30,s08_terrain_compliance,g000003_c4,3,,,,,,,,,,,3.4943277852059085,0.01,5.9495718353293805,0.0008758959199141485,3.9079,13.5182,14.585,0.304,0.8445,0.033596,1.1159,0.992,12.0,,,,,,7.227535,PASS,
31,s08_terrain_compliance,g000003_c5,3,,,,,,,,,,,100.0,0.01,499.99999999999994,0.008814883255707532,9.0263,26.3517,55.2744,9.3,6.1861,0.142668,28.0543,12.0,12.0,,,,,,21.477689,PASS,
32,s08_terrain_compliance,g000003_c6,3,,,,,,,,,,,9.579991929213856,0.03646393180184633,289.2902615137624,0.8608476144297982,4.005,15.8215,14.574,0.356,0.7503,0.030615,26.5679,0.992,12.0,,,,,,2.730754,PASS,
33,s08_terrain_compliance,g000003_c7,3,,,,,,,,,,,21.299837094851306,0.4178344036085681,499.99999999999994,0.00540726409211089,5.7504,18.3569,19.9191,1.492,2.0084,0.109302,40.543,12.0,12.0,,,,,,17.686498,PASS,
34,s08_terrain_compliance,g000004_c0,4,,,,,,,,,,,6.161778436887205,0.1809762628403083,2.350840675686354,0.00197603865148618,3.8886,14.1684,14.4852,0.316,0.7175,0.015982,0.4453,0.992,12.0,,,,,,5.441145,PASS,
35,s08_terrain_compliance,g000004_c1,4,,,,,,,,,,,0.6482798636130187,0.01868147046310175,0.1019157835429089,0.0008039327164679989,3.7777,12.1505,13.807,0.31,0.4511,0.020218,0.0283,0.992,12.0,,,,,,7.739709,PASS,
36,s08_terrain_compliance,g000004_c2,4,,,,,,,,,,,5.823684277546945,0.18444530552435048,158.0150067687542,0.02696308994029074,3.5061,14.0311,13.4331,0.334,0.3846,0.033515,20.4082,0.98,12.0,,,,,,2.43305,PASS,
37,s08_terrain_compliance,g000004_c3,4,,,,,,,,,,,46.94176511680316,0.01,117.21082673305362,0.09649907891084267,8.13,31.8146,11.0835,1.738,6.0051,0.106006,27.0527,12.0,3.182,,,,,,344.919372,FAIL,fell over
38,s08_terrain_compliance,g000004_c4,4,,,,,,,,,,,3.546159495518339,0.01,28.4912144770816,0.007736173593746226,4.1769,14.3161,14.6671,0.3,0.7831,0.045731,3.8169,0.992,12.0,,,,,,4.970831,PASS,
39,s08_terrain_compliance,g000004_c5,4,,,,,,,,,,,2.312363049690188,0.1304492892032173,17.030565522292772,0.42655340099024924,3.8208,12.9916,14.2557,0.294,0.6078,0.016663,2.7731,0.992,12.0,,,,,,6.013816,PASS,
40,s08_terrain_compliance,g000004_c6,4,,,,,,,,,,,100.0,0.46094108624807584,11.849292452494009,0.20153556203467915,4.0496,14.8073,14.6058,0.352,0.83,0.017268,2.3627,0.992,12.0,,,,,,4.064066,PASS,
41,s08_terrain_compliance,g000004_c7,4,,,,,,,,,,,1.7785374676570103,0.05893444776964712,0.1777392219665327,0.0062962736933848944,3.7908,12.5,13.8294,0.278,0.4611,0.0161,0.0587,0.992,12.0,,,,,,7.316624,PASS,
42,s08_terrain_compliance,g000005_c0,5,,,,,,,,,,,100.0,0.11425292599596776,1.8580288807243892,0.10318437666907382,3.871,13.509,14.0903,0.302,0.5528,0.009532,0.3363,0.992,12.0,,,,,,4.122302,PASS,
43,s08_terrain_compliance,g000005_c1,5,,,,,,,,,,,0.7742827968501945,0.10129899621536084,499.99999999999994,0.038755577288400025,3.7847,12.4385,13.8437,0.274,0.4633,0.013776,35.2069,0.992,12.0,,,,,,7.432218,PASS,
44,s08_terrain_compliance,g000005_c2,5,,,,,,,,,,,100.0,0.01,37.2853639378298,0.43603413192723084,4.4431,18.5367,15.3104,0.52,1.2928,0.021891,19.4648,0.946,12.0,,,,,,6.731258,PASS,
45,s08_terrain_compliance,g000005_c3,5,,,,,,,,,,,0.5029637047923066,0.06557923988807518,80.94780832476981,0.0005902258477970258,3.7642,12.1419,13.8125,0.27,0.4535,0.015369,8.3394,0.992,12.0,,,,,,7.420208,PASS,
46,s08_terrain_compliance,g000005_c4,5,,,,,,,,,,,26.15485163309443,0.05657919676501099,2.1605030292678244,0.2534719935789087,3.4617,13.2155,13.6122,0.294,0.4024,0.013588,0.5144,0.992,12.0,,,,,,3.158188,PASS,
47,s08_terrain_compliance,g000005_c5,5,,,,,,,,,,,37.32315484979864,0.01229421924520475,29.347287371081627,0.3553110166357122,3.5966,13.137,14.0585,0.356,0.6871,0.018973,4.7113,0.992,12.0,,,,,,2.572447,PASS,
48,s08_terrain_compliance,g000005_c6,5,,,,,,,,,,,5.151559404969511,0.043206150658807466,346.7835446595394,0.0006402127832580133,3.9578,15.0164,14.4,0.308,0.6949,0.054961,25.2913,0.992,12.0,,,,,,1.719959,PASS,
49,s08_terrain_compliance,g000005_c7,5,,,,,,,,,,,100.0,0.040501473850299695,25.562395531781686,0.03995361281324115,3.7879,14.334,15.6388,0.652,1.1798,0.020871,5.574,1.17,12.0,,,,,,4.357939,PASS,
50,s08_terrain_compliance,g000006_c0,6,,,,,,,,,,,12.211311935224881,0.01,407.1777355657691,0.0007872922187209636,6.3717,15.4375,20.8023,4.422,2.1099,0.109865,27.2987,12.0,12.0,,,,,,6.124989,PASS,
51,s08_terrain_compliance,g000006_c1,6,,,,,,,,,,,0.7869063217221944,0.05244857956974236,499.99999999999994,0.00044107874780549355,3.7898,12.3817,13.8376,0.274,0.4611,0.015754,34.7312,0.992,12.0,,,,,,7.604358,PASS,
52,s08_terrain_compliance,g000006_c2,6,,,,,,,,,,,0.1468098705883494,0.8604148232826019,499.99999999999994,0.0001,3.8039,12.855,14.0226,0.294,0.5095,0.00913,35.8362,0.994,12.0,,,,,,7.383736,PASS,
53,s08_terrain_compliance,g000006_c3,6,,,,,,,,,,,12.968302312641972,0.04887365351584167,499.99999999999994,0.0001,6.2505,17.4576,21.1545,3.698,2.1686,0.108046,28.425,12.0,12.0,,,,,,17.232962,PASS,
54,s08_terrain_compliance,g000006_c4,6,,,,,,,,,,,7.4938002152816265,2.5433901550681957,172.43595429550214,0.0021182413800564085,3.7969,12.629,14.6553,0.38,0.8312,0.016215,15.28,0.994,12.0,,,,,,6.424481,PASS,
55,s08_terrain_compliance,g000006_c5,6,,,,,,,,,,,9.375743164560769,0.08055929895363056,69.5874916032954,0.22161297662467142,4.0409,15.4733,14.2274,0.302,0.6452,0.027198,8.1156,0.992,12.0,,,,,,1.745668,PASS,
56,s08_terrain_compliance,g000006_c6,6,,,,,,,,,,,50.56579584493012,0.01,69.59163302756384,0.0001,7.8243,20.2056,37.9847,8.354,4.231,0.109103,25.2522,12.0,12.0,,,,,,33.811908,PASS,
57,s08_terrain_compliance,g000006_c7,6,,,,,,,,,,,15.94897535717569,0.39489626560943314,499.99999999999994,0.001242643550497682,4.1899,15.0641,16.4277,0.678,1.309,0.102207,38.2746,12.0,12.0,,,,,,10.775258,PASS,
58,s08_terrain_compliance,g000007_c0,7,,,,,,,,,,,15.64963887696653,0.7989520390905896,46.588404842781294,0.00030929282232727465,3.7943,14.3727,14.4195,0.32,0.7159,0.022537,5.5719,0.992,12.0,,,,,,3.734509,PASS,
59,s08_terrain_compliance,g000007_c1,7,,,,,,,,,,,0.1,0.3936867692148207,426.38618750212197,0.0010473565884211154,3.7947,12.6657,13.8944,0.284,0.4745,0.010918,30.6067,0.992,12.0,,,,,,7.361752,PASS,
60,s08_terrain_compliance,g000007_c2,7,,,,,,,,,,,0.45758928625037826,0.15391566433667964,243.8435518810777,0.0216175569324093,3.7993,12.5847,13.8383,0.284,0.4625,0.01313,19.5814,0.992,12.0,,,,,,7.645774,PASS,
61,s08_terrain_compliance,g000007_c3,7,,,,,,,,,,,8.182111727109671,0.038862433893208724,499.99999999999994,0.0001,6.2893,20.0282,22.1228,3.61,2.0442,0.100064,24.1773,12.0,12.0,,,,,,20.939306,PASS,
62,s08_terrain_compliance,g000007_c4,7,,,,,,,,,,,0.6034606389393398,0.38720239883068125,3.63448652012139,0.0001,3.738,12.2576,13.847,0.288,0.4591,0.010187,0.5992,0.992,12.0,,,,,,7.328699,PASS,
63,s08_terrain_compliance,g000007_c5,7,,,,,,,,,,,0.5219352707389757,1.0881151854400037,499.99999999999994,0.0005363521098991329,3.7868,12.6266,14.0456,0.296,0.5211,0.008606,35.3533,0.992,12.0,,,,,,7.345492,PASS,
64,s08_terrain_compliance,g000007_c6,7,,,,,,,,,,,0.1,0.01,60.88372159537697,0.009817771426678626,3.7218,12.2391,13.7827,0.266,0.4432,0.019843,6.626,0.992,12.0,,,,,,7.641544,PASS,
65,s08_terrain_compliance,g000007_c7,7,,,,,,,,,,,3.738681299286274,0.01,163.17127453820513,0.009224801582490788,4.4942,15.5206,15.0333,0.348,0.8928,0.05594,18.4182,0.988,12.0,,,,,,5.702538,PASS,
66,s08_terrain_compliance,g000008_c0,8,,,,,,,,,,,1.5233586044660818,0.2007209684529853,499.99999999999994,0.0017925544814917371,3.8053,13.0418,13.9567,0.284,0.4894,0.011441,36.3425,0.992,12.0,,,,,,7.117052,PASS,
