run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,s08_terrain_compliance,evo_seed,0,,,,,,,,,,,12.9624,0.109151,45.2559,0.491916,3.8981,14.2776,14.7882,0.314,0.8934,0.019747,6.0119,0.992,12.0,,,,,,2.092579,PASS,
2,s08_terrain_compliance,g000000_c0,0,,,,,,,,,,,92.70123364832583,0.34784089132580126,473.3839384956285,0.009403457535870215,10.244,31.175,41.5105,6.744,4.5084,0.119266,34.5867,12.0,12.0,,,,,,25.570299,PASS,
3,s08_terrain_compliance,g000000_c1,0,,,,,,,,,,,100.0,0.01,0.17542882063162304,1.6741794625670317,5.8207,27.2825,19.4872,0.662,1.932,0.040263,111.8619,12.0,12.0,,,,,,9.434999,PASS,
4,s08_terrain_compliance,g000000_c2,0,,,,,,,,,,,100.0,0.011254117573543148,3.083897924026789,0.03567355484824315,3.8705,12.8216,14.7433,0.33,0.9133,0.010541,0.4329,0.992,12.0,,,,,,3.344967,PASS,
5,s08_terrain_compliance,g000000_c3,0,,,,,,,,,,,0.21251796340934967,0.0713409382141583,129.6613252382324,0.012534247395998087,3.8688,18.1849,14.0642,0.282,0.6688,0.02002,11.7308,0.992,12.0,,,,,,7.913811,PASS,
6,s08_terrain_compliance,g000000_c4,0,,,,,,,,,,,10.436699788679297,0.01056136861471639,499.99999999999994,0.11444575336037859,8.2925,27.9072,32.3327,3.118,3.5207,0.117125,27.974,12.0,12.0,,,,,,19.746967,PASS,
7,s08_terrain_compliance,g000000_c5,0,,,,,,,,,,,20.42864324194541,0.8298677409247415,16.162547745899136,0.5250986383128191,3.8032,13.7278,14.7126,0.314,0.8709,0.017337,2.6647,0.994,12.0,,,,,,2.637396,PASS,
8,s08_terrain_compliance,g000000_c6,0,,,,,,,,,,,0.1,0.01,37.198108956545795,0.06470700504419546,3.8781,18.3112,13.9647,0.482,0.6117,0.02985,4.1546,0.992,12.0,,,,,,8.321551,PASS,
9,s08_terrain_compliance,g000000_c7,0,,,,,,,,,,,2.530168615370214,1.0038909419769233,3.3422414609055093,0.04885751947212854,3.8034,17.3835,14.6447,0.294,0.8902,0.009357,0.5777,0.994,12.0,,,,,,6.89637,PASS,
10,s08_terrain_compliance,g000001_c0,1,,,,,,,,,,,3.0248226897143087,0.017123212899334855,0.7127600511352181,0.08987705941711217,3.8639,18.4325,14.1525,0.266,0.6945,0.014355,0.4758,0.992,12.0,,,,,,7.412537,PASS,
