run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,1_LQR_pitch_step,,2026-03-18 10:52:49,,,,,,,0.5928,5.0,,,,0.062,5.0,,,,,,0.006044,PASS,
2,1_LQR_pitch_step,,2026-03-18 10:52:49,,,,,,,21.7046,46.8968,,,,5.0,0.052,,,,,,201.036559,FAIL,fell over
3,1_LQR_pitch_step,,2026-03-18 10:52:49,,,,,,,23.281,48.3566,,,,5.0,0.13,,,,,,200.894554,FAIL,fell over
4,1_LQR_pitch_step,,2026-03-18 10:52:49,,,,,,,22.2948,50.1683,,,,5.0,0.052,,,,,,201.246627,FAIL,fell over
5,1_LQR_pitch_step,,2026-03-18 10:52:49,,,,,,,22.2651,49.9024,,,,5.0,0.052,,,,,,201.221393,FAIL,fell over
6,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,3.2445,9.1491,,,,0.58,5.0,,,,,,0.085733,PASS,
7,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,6.8753,11.7156,,,,5.0,5.0,,,,,,0.191347,PASS,
8,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,5.5217,9.7237,,,,5.0,5.0,,,,,,0.131593,PASS,
9,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,0.6807,5.0,,,,0.222,5.0,,,,,,0.011263,PASS,
10,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,22.2948,50.1683,,,,5.0,0.052,,,,,,201.246627,FAIL,fell over
11,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,22.2948,50.1683,,,,5.0,0.052,,,,,,201.246627,FAIL,fell over
12,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,22.2948,50.1683,,,,5.0,0.052,,,,,,201.246627,FAIL,fell over
13,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,1.1843,5.0,,,,0.126,5.0,,,,,,0.003706,PASS,
14,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,1.685,5.0,,,,0.144,5.0,,,,,,0.005634,PASS,
15,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,1.6239,5.0,,,,0.14,5.0,,,,,,0.005344,PASS,
16,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,1.2104,5.0,,,,0.126,5.0,,,,,,0.003788,PASS,
17,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,1.4032,5.0,,,,0.134,5.0,,,,,,0.004449,PASS,
18,1_LQR_pitch_step,,2026-03-18 10:52:50,,,,,,,13.6738,24.6132,,,,5.0,5.0,,,,,,1.230547,PASS,
19,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.0191,5.0,,,,0.116,5.0,,,,,,0.003337,PASS,
20,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.1119,5.0,,,,0.122,5.0,,,,,,0.003533,PASS,
21,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.5779,5.0,,,,0.14,5.0,,,,,,0.005154,PASS,
22,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.3498,5.0,,,,0.13,5.0,,,,,,0.004255,PASS,
23,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.2504,5.0,,,,0.13,5.0,,,,,,0.003896,PASS,
24,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.8877,5.0,,,,0.106,5.0,,,,,,0.003211,PASS,
25,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.2784,5.0,,,,0.132,5.0,,,,,,0.003982,PASS,
26,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,22.2948,50.1683,,,,5.0,0.052,,,,,,201.246627,FAIL,fell over
27,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.9369,5.0,,,,0.11,5.0,,,,,,0.003245,PASS,
28,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.7635,5.0,,,,0.438,5.0,,,,,,0.008682,PASS,
29,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.3138,5.0,,,,0.132,5.0,,,,,,0.004096,PASS,
30,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.6259,5.0,,,,0.064,5.0,,,,,,0.006292,PASS,
31,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.497,5.0,,,,0.138,5.0,,,,,,0.004797,PASS,
31,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.4722,5.0,,,,0.136,5.0,,,,,,0.00471,PASS,
32,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.6873,5.0,,,,0.076,5.0,,,,,,0.004002,PASS,
33,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,23.5503,49.5416,,,,5.0,0.13,,,,,,200.905662,FAIL,fell over
34,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,19.7039,48.9552,,,,5.0,0.148,,,,,,201.029086,FAIL,fell over
35,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,15.1732,44.9642,,,,5.0,0.586,,,,,,201.843938,FAIL,fell over
36,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.959,5.0,,,,0.11,5.0,,,,,,0.00327,PASS,
37,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.6648,5.0,,,,0.072,5.0,,,,,,0.004103,PASS,
38,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,1.5011,5.0,,,,0.138,5.0,,,,,,0.004825,PASS,
39,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.762,5.0,,,,0.09,5.0,,,,,,0.00332,PASS,
39,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,0.915,5.0,,,,0.108,5.0,,,,,,0.0032,PASS,
40,1_LQR_pitch_step,,2026-03-18 10:52:51,,,,,,,15.3799,43.2179,,,,5.0,0.13,,,,,,201.257681,FAIL,fell over
41,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.1463,5.0,,,,0.124,5.0,,,,,,0.003622,PASS,
42,1_LQR_pitch_step,,2026-03-18 10:52:52,,,,,,,1.4209,5.0,,,,0.134,5.0,,,,,,0.0045,PASS,
