run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
1,lqr_combined,evo_seed,2026-03-17 19:19:15,0.1,0.01,0.001,1.0,0.1164,0.369,0.7516,,0.0,5.0,0.6808,PASS,
7,lqr_combined,evo_g000000_c5,2026-03-17 19:19:16,0.097,0.0071,0.0029,0.1405,13.9533,36.8967,5.5527,,5.0,0.522,9999.0,FAIL,failed balance scenario
2,lqr_combined,evo_g000000_c0,2026-03-17 19:19:16,0.1466,0.0243,0.0013,2.287,0.1188,0.364,0.7797000000000001,,0.0,5.0,0.6109,PASS,
4,lqr_combined,evo_g000000_c2,2026-03-17 19:19:16,0.1009,0.0133,0.0006,1.6562,0.1166,0.3624,0.7871,,0.0,5.0,0.578,PASS,
3,lqr_combined,evo_g000000_c1,2026-03-17 19:19:16,0.0889,0.0057,0.0003,2.3194,0.1123,0.3602,0.8182,,0.0,5.0,0.4968,PASS,
5,lqr_combined,evo_g000000_c3,2026-03-17 19:19:16,0.1404,0.033,0.0008,1.7251,0.1144,0.3674,0.7835000000000001,,0.0,5.0,0.5934,PASS,
6,lqr_combined,evo_g000000_c4,2026-03-17 19:19:16,0.1235,0.0048,0.0013,2.0782,0.1173,0.3589,0.7755000000000001,,0.0,5.0,0.6174,PASS,
8,lqr_combined,evo_g000000_c6,2026-03-17 19:19:16,0.0894,0.0176,0.0008,0.3366,0.135,0.9504,0.8045,,0.0,5.0,0.8441,PASS,
9,lqr_combined,evo_g000000_c7,2026-03-17 19:19:16,0.084,0.0173,0.0018,1.3793,0.1244,0.4138,0.7424,,0.0,5.0,0.717,PASS,
16,lqr_combined,evo_g000001_c6,2026-03-17 19:19:17,0.0763,0.0084,0.0005,6.7604,0.1119,0.371,0.8335,,0.0,5.0,0.4664,PASS,
17,lqr_combined,evo_g000001_c7,2026-03-17 19:19:17,0.035,0.0095,0.0004,10.0,0.1124,0.3516,0.8402000000000001,,0.0,5.0,0.439,PASS,
15,lqr_combined,evo_g000001_c5,2026-03-17 19:19:17,0.159,0.0117,0.0003,3.768,0.1141,0.3755,0.8317,,0.0,5.0,0.4659,PASS,
14,lqr_combined,evo_g000001_c4,2026-03-17 19:19:17,0.0875,0.0039,0.0001,6.3136,0.1159,0.3677,0.8527,,0.0,5.0,0.425,PASS,
13,lqr_combined,evo_g000001_c3,2026-03-17 19:19:17,0.0288,0.0018,0.0014,1.3911,0.1189,0.3661,0.7557,,0.0,5.0,0.6869,PASS,
11,lqr_combined,evo_g000001_c1,2026-03-17 19:19:17,0.2227,0.0098,0.0005,8.0505,0.1158,0.3687,0.8380000000000001,,0.0,5.0,0.4623,PASS,
12,lqr_combined,evo_g000001_c2,2026-03-17 19:19:17,0.1076,0.0047,0.0007,2.3926,0.1122,0.3593,0.7994000000000001,,0.0,5.0,0.5445,PASS,
10,lqr_combined,evo_g000001_c0,2026-03-17 19:19:17,0.1959,0.0061,0.0002,3.7311,0.1141,0.3704,0.8403,,0.0,5.0,0.4454,PASS,
19,lqr_combined,evo_g000002_c1,2026-03-17 19:19:17,0.0841,0.0012,0.0002,6.6861,0.1171,0.3785,0.8498999999999999,,0.0,5.0,0.4365,PASS,
24,lqr_combined,evo_g000002_c6,2026-03-17 19:19:17,0.0558,0.0061,0.0003,9.6229,0.1135,0.3552,0.8533,,0.0,5.0,0.427,PASS,
18,lqr_combined,evo_g000002_c0,2026-03-17 19:19:17,0.3804,0.0074,0.0002,2.8489,0.1166,0.3814,0.8346,,0.0,5.0,0.4598,PASS,
21,lqr_combined,evo_g000002_c3,2026-03-17 19:19:17,0.3226,0.0021,0.0001,4.9881,0.1124,0.3667,0.8477999999999999,,0.0,5.0,0.4276,PASS,
22,lqr_combined,evo_g000002_c4,2026-03-17 19:19:17,0.0248,0.0064,0.0001,4.1243,0.1146,0.3662,0.8518,,0.0,5.0,0.4265,PASS,
25,lqr_combined,evo_g000002_c7,2026-03-17 19:19:17,0.2029,0.0015,0.0001,3.1316,0.1133,0.3699,0.8471,,0.0,5.0,0.4323,PASS,
23,lqr_combined,evo_g000002_c5,2026-03-17 19:19:17,0.0984,0.0022,0.0002,7.1436,0.1113,0.3713,0.849,,0.0,5.0,0.4307,PASS,
20,lqr_combined,evo_g000002_c2,2026-03-17 19:19:17,0.1335,0.0026,0.0001,10.0,0.1144,0.3728,0.8585,,0.0,5.0,0.4114,PASS,
29,lqr_combined,evo_g000003_c3,2026-03-17 19:19:18,0.0531,0.0018,0.0001,7.2107,0.1139,0.369,0.8509,,0.0,5.0,0.4099,PASS,
31,lqr_combined,evo_g000003_c5,2026-03-17 19:19:18,0.0954,0.0014,0.0001,5.9778,0.116,0.3707,0.8541,,0.0,5.0,0.4213,PASS,
28,lqr_combined,evo_g000003_c2,2026-03-17 19:19:18,0.2762,0.0089,0.0002,9.1228,0.1111,0.3796,0.847,,0.0,5.0,0.4265,PASS,
33,lqr_combined,evo_g000003_c7,2026-03-17 19:19:18,0.1227,0.0011,0.0002,7.7111,0.1152,0.3675,0.8455,,0.0,5.0,0.4329,PASS,
30,lqr_combined,evo_g000003_c4,2026-03-17 19:19:18,0.3069,0.0031,0.0002,8.9033,0.1154,0.3668,0.8544999999999999,,0.0,5.0,0.4192,PASS,
27,lqr_combined,evo_g000003_c1,2026-03-17 19:19:18,0.2917,0.0017,0.0001,10.0,0.1149,0.3702,0.8618000000000001,,0.0,5.0,0.4128,PASS,
32,lqr_combined,evo_g000003_c6,2026-03-17 19:19:18,0.1272,0.001,0.0001,5.487,0.1166,0.3841,0.8498,,0.0,5.0,0.4258,PASS,
26,lqr_combined,evo_g000003_c0,2026-03-17 19:19:18,0.1613,0.0019,0.0001,3.737,0.1156,0.3688,0.8543000000000001,,0.0,5.0,0.4234,PASS,
39,lqr_combined,evo_g000004_c5,2026-03-17 19:19:18,0.0457,0.0012,0.0001,4.6713,0.1127,0.3554,0.8531,,0.0,5.0,0.4193,PASS,
35,lqr_combined,evo_g000004_c1,2026-03-17 19:19:18,0.0405,0.0031,0.0001,7.0099,0.116,0.3659,0.8603000000000001,,0.0,5.0,0.4119,PASS,
40,lqr_combined,evo_g000004_c6,2026-03-17 19:19:18,0.0764,0.0011,0.0001,2.1769,0.1145,0.373,0.8442000000000001,,0.0,5.0,0.4473,PASS,
34,lqr_combined,evo_g000004_c0,2026-03-17 19:19:18,0.1605,0.0013,0.0001,7.6946,0.1179,0.3732,0.8569,,0.0,5.0,0.4154,PASS,
38,lqr_combined,evo_g000004_c4,2026-03-17 19:19:18,0.1169,0.0022,0.0002,7.9814,0.114,0.3633,0.8508,,0.0,5.0,0.4225,PASS,
36,lqr_combined,evo_g000004_c2,2026-03-17 19:19:18,0.1329,0.001,0.0001,5.8166,0.1156,0.368,0.8612000000000001,,0.0,5.0,0.4141,PASS,
41,lqr_combined,evo_g000004_c7,2026-03-17 19:19:18,0.0502,0.0019,0.0003,10.0,0.1169,0.3725,0.8567,,0.0,5.0,0.4258,PASS,
37,lqr_combined,evo_g000004_c3,2026-03-17 19:19:18,0.1432,0.0015,0.0001,2.5313,0.1155,0.3734,0.8452,,0.0,5.0,0.4409,PASS,
46,lqr_combined,evo_g000005_c4,2026-03-17 19:19:19,0.0627,0.0039,0.0001,7.2913,0.1146,0.3779,0.8553,,0.0,5.0,0.423,PASS,
45,lqr_combined,evo_g000005_c3,2026-03-17 19:19:19,0.1533,0.0014,0.0001,3.9405,0.1194,0.3948,0.8537,,0.0,5.0,0.4418,PASS,
47,lqr_combined,evo_g000005_c5,2026-03-17 19:19:19,0.0368,0.0031,0.0001,10.0,0.1198,0.3779,0.8683,,0.0,5.0,0.4122,PASS,
43,lqr_combined,evo_g000005_c1,2026-03-17 19:19:19,0.0246,0.0051,0.0001,10.0,0.1166,0.3643,0.8584999999999999,,0.0,5.0,0.4087,PASS,
49,lqr_combined,evo_g000005_c7,2026-03-17 19:19:19,0.0952,0.0024,0.0001,2.5221,0.1156,0.3776,0.8475,,0.0,5.0,0.4348,PASS,
42,lqr_combined,evo_g000005_c0,2026-03-17 19:19:19,0.0829,0.0016,0.0001,10.0,0.1121,0.3779,0.8535999999999999,,0.0,5.0,0.4118,PASS,
48,lqr_combined,evo_g000005_c6,2026-03-17 19:19:19,0.0518,0.0012,0.0001,10.0,0.1155,0.378,0.8591,,0.0,5.0,0.4077,PASS,
44,lqr_combined,evo_g000005_c2,2026-03-17 19:19:19,0.055,0.001,0.0002,4.7119,0.1157,0.3704,0.8426,,0.0,5.0,0.4404,PASS,
57,lqr_combined,evo_g000006_c7,2026-03-17 19:19:19,0.0333,0.001,0.0002,10.0,0.1176,0.3709,0.8602000000000001,,0.0,5.0,0.4123,PASS,
54,lqr_combined,evo_g000006_c4,2026-03-17 19:19:19,0.0529,0.0013,0.0001,10.0,0.1158,0.3772,0.8641,,0.0,5.0,0.4084,PASS,
50,lqr_combined,evo_g000006_c0,2026-03-17 19:19:19,0.0213,0.001,0.0001,3.4368,0.118,0.3855,0.8542,,0.0,5.0,0.4316,PASS,
53,lqr_combined,evo_g000006_c3,2026-03-17 19:19:19,0.0309,0.0017,0.0001,10.0,0.117,0.3716,0.8653,,0.0,5.0,0.413,PASS,
51,lqr_combined,evo_g000006_c1,2026-03-17 19:19:19,0.0243,0.0026,0.0002,10.0,0.1125,0.3817,0.8495,,0.0,5.0,0.4226,PASS,
55,lqr_combined,evo_g000006_c5,2026-03-17 19:19:19,0.1122,0.0019,0.0001,3.0429,0.1165,0.3616,0.8557,,0.0,5.0,0.437,PASS,
56,lqr_combined,evo_g000006_c6,2026-03-17 19:19:19,0.0378,0.0012,0.0001,3.6619,0.1153,0.3712,0.8520000000000001,,0.0,5.0,0.4318,PASS,
52,lqr_combined,evo_g000006_c2,2026-03-17 19:19:19,0.1408,0.0019,0.0001,10.0,0.115,0.3687,0.8664000000000001,,0.0,5.0,0.4157,PASS,
64,lqr_combined,evo_g000007_c6,2026-03-17 19:19:20,0.332,0.004,0.0001,10.0,0.1147,0.3648,0.8614999999999999,,0.0,5.0,0.4095,PASS,
62,lqr_combined,evo_g000007_c4,2026-03-17 19:19:20,0.0357,0.001,0.0001,10.0,0.1192,0.3717,0.8609,,0.0,5.0,0.4141,PASS,
60,lqr_combined,evo_g000007_c2,2026-03-17 19:19:20,0.067,0.0011,0.0001,10.0,0.1154,0.3717,0.8591,,0.0,5.0,0.409,PASS,
63,lqr_combined,evo_g000007_c5,2026-03-17 19:19:20,0.0377,0.001,0.0001,10.0,0.1156,0.3746,0.8593,,0.0,5.0,0.4068,PASS,
61,lqr_combined,evo_g000007_c3,2026-03-17 19:19:20,0.138,0.001,0.0001,7.5144,0.1159,0.3631,0.8593999999999999,,0.0,5.0,0.4091,PASS,
59,lqr_combined,evo_g000007_c1,2026-03-17 19:19:20,0.0538,0.0024,0.0002,4.4985,0.1132,0.3574,0.8476,,0.0,5.0,0.4371,PASS,
65,lqr_combined,evo_g000007_c7,2026-03-17 19:19:20,0.0205,0.0014,0.0001,10.0,0.1195,0.3689,0.8619,,0.0,5.0,0.4139,PASS,
58,lqr_combined,evo_g000007_c0,2026-03-17 19:19:20,0.0469,0.0024,0.0001,10.0,0.1169,0.3693,0.8601,,0.0,5.0,0.4043,PASS,
67,lqr_combined,evo_g000008_c1,2026-03-17 19:19:20,0.0297,0.0017,0.0001,3.8852,0.1082,0.3757,0.8417,,0.0,5.0,0.4264,PASS,
68,lqr_combined,evo_g000008_c2,2026-03-17 19:19:20,0.0602,0.0018,0.0001,10.0,0.1169,0.3838,0.8588,,0.0,5.0,0.4159,PASS,
66,lqr_combined,evo_g000008_c0,2026-03-17 19:19:20,0.0386,0.0046,0.0004,9.4108,0.1156,0.3784,0.8422,,0.0,5.0,0.4424,PASS,
71,lqr_combined,evo_g000008_c5,2026-03-17 19:19:20,0.0161,0.0037,0.0001,6.8978,0.1195,0.3848,0.861,,0.0,5.0,0.4132,PASS,
69,lqr_combined,evo_g000008_c3,2026-03-17 19:19:20,0.0404,0.0036,0.0001,10.0,0.1161,0.3702,0.8603000000000001,,0.0,5.0,0.4085,PASS,
70,lqr_combined,evo_g000008_c4,2026-03-17 19:19:21,0.2445,0.0055,0.0001,10.0,0.1141,0.3846,0.8594999999999999,,0.0,5.0,0.4104,PASS,
73,lqr_combined,evo_g000008_c7,2026-03-17 19:19:21,0.0353,0.0022,0.0001,8.526,0.1157,0.3634,0.8612,,0.0,5.0,0.4087,PASS,
72,lqr_combined,evo_g000008_c6,2026-03-17 19:19:21,0.0812,0.0022,0.0001,10.0,0.1174,0.3843,0.8568,,0.0,5.0,0.4121,PASS,
78,lqr_combined,evo_g000009_c4,2026-03-17 19:19:21,0.0254,0.0058,0.0003,10.0,0.1145,0.3711,0.8454999999999999,,0.0,5.0,0.4237,PASS,
81,lqr_combined,evo_g000009_c7,2026-03-17 19:19:21,0.0602,0.0014,0.0002,2.6822,0.115,0.376,0.8352999999999999,,0.0,5.0,0.4502,PASS,
79,lqr_combined,evo_g000009_c5,2026-03-17 19:19:21,0.1256,0.0028,0.0001,10.0,0.116,0.3688,0.861,,0.0,5.0,0.407,PASS,
77,lqr_combined,evo_g000009_c3,2026-03-17 19:19:21,0.0747,0.002,0.0001,9.3607,0.1154,0.379,0.8581000000000001,,0.0,5.0,0.4147,PASS,
74,lqr_combined,evo_g000009_c0,2026-03-17 19:19:21,0.1438,0.001,0.0001,10.0,0.117,0.3797,0.8608,,0.0,5.0,0.4172,PASS,
80,lqr_combined,evo_g000009_c6,2026-03-17 19:19:21,0.0787,0.0022,0.0001,4.9746,0.1155,0.3714,0.8552,,0.0,5.0,0.4193,PASS,
76,lqr_combined,evo_g000009_c2,2026-03-17 19:19:21,0.0482,0.0029,0.0001,10.0,0.1152,0.376,0.8546,,0.0,5.0,0.4124,PASS,
75,lqr_combined,evo_g000009_c1,2026-03-17 19:19:21,0.0334,0.001,0.0001,9.2206,0.1115,0.3798,0.8571,,0.0,5.0,0.4101,PASS,
89,lqr_combined,evo_g000010_c7,2026-03-17 19:19:22,0.0331,0.0012,0.0004,8.958,0.1143,0.3789,0.847,,0.0,5.0,0.4428,PASS,
82,lqr_combined,evo_g000010_c0,2026-03-17 19:19:22,0.0217,0.0017,0.0001,10.0,0.1141,0.3687,0.8584,,0.0,5.0,0.4058,PASS,
83,lqr_combined,evo_g000010_c1,2026-03-17 19:19:22,0.0256,0.0017,0.0001,10.0,0.1156,0.3674,0.8594999999999999,,0.0,5.0,0.4075,PASS,
88,lqr_combined,evo_g000010_c6,2026-03-17 19:19:22,0.0256,0.0246,0.0007,8.0495,0.1151,0.3829,0.8295000000000001,,0.0,5.0,0.4762,PASS,
85,lqr_combined,evo_g000010_c3,2026-03-17 19:19:22,0.0108,0.0035,0.0006,10.0,0.1116,0.3627,0.8350000000000001,,0.0,5.0,0.4515,PASS,
86,lqr_combined,evo_g000010_c4,2026-03-17 19:19:22,0.01,0.0016,0.0002,10.0,0.1158,0.3805,0.8492999999999999,,0.0,5.0,0.4215,PASS,
87,lqr_combined,evo_g000010_c5,2026-03-17 19:19:22,0.0167,0.0023,0.0003,4.6806,0.1173,0.3823,0.8424,,0.0,5.0,0.4544,PASS,
84,lqr_combined,evo_g000010_c2,2026-03-17 19:19:22,0.01,0.002,0.0002,10.0,0.115,0.3723,0.8554999999999999,,0.0,5.0,0.4183,PASS,
97,lqr_combined,evo_g000011_c7,2026-03-17 19:19:22,0.0307,0.001,0.0001,3.6528,0.1134,0.3669,0.8436999999999999,,0.0,5.0,0.426,PASS,
95,lqr_combined,evo_g000011_c5,2026-03-17 19:19:22,0.0169,0.0083,0.0001,10.0,0.115,0.3743,0.8603000000000001,,0.0,5.0,0.4076,PASS,
96,lqr_combined,evo_g000011_c6,2026-03-17 19:19:22,0.0433,0.001,0.0001,10.0,0.1138,0.3725,0.859,,0.0,5.0,0.4082,PASS,
90,lqr_combined,evo_g000011_c0,2026-03-17 19:19:22,0.0701,0.001,0.0002,10.0,0.1193,0.3838,0.8554999999999999,,0.0,5.0,0.419,PASS,
93,lqr_combined,evo_g000011_c3,2026-03-17 19:19:22,0.1352,0.003,0.0001,10.0,0.118,0.3744,0.8632,,0.0,5.0,0.4109,PASS,
92,lqr_combined,evo_g000011_c2,2026-03-17 19:19:22,0.0156,0.0011,0.0001,10.0,0.1198,0.3802,0.8632,,0.0,5.0,0.4103,PASS,
91,lqr_combined,evo_g000011_c1,2026-03-17 19:19:22,0.0319,0.0048,0.0001,4.589,0.1166,0.3676,0.8583000000000001,,0.0,5.0,0.4184,PASS,
