run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,lqr_combined,evo_seed,2026-03-18 01:06:32,0.654,0.134,0.0269,9.275,0.04,0.008,2.4347,3.5068,2.0935,,0.0,0.0,5.0,2.0935,0.0,0.0,0.0,0.0,2.0935,PASS,
2,lqr_combined,evo_g000000_c0,2026-03-18 01:06:33,0.654,0.134,0.0269,9.275,0.015,0.0082,2.1097,3.1845,2.4566,,0.0,0.0,5.0,2.4566,0.0,0.0,0.0,0.0,2.4566,PASS,
6,lqr_combined,evo_g000000_c4,2026-03-18 01:06:33,0.654,0.134,0.0269,9.275,0.6956,0.001,6.4439,11.9533,0.7394,,0.0,5.0,0.33,200.7394,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
3,lqr_combined,evo_g000000_c1,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.1001,0.001,2.7006,3.425,1.6107,,0.0,0.0,5.0,1.6107,0.0,0.0,0.0,0.0,1.6107,PASS,
5,lqr_combined,evo_g000000_c3,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0287,0.0032,2.1151,3.0717,2.3553,,0.0,0.172,5.0,2.3553,0.0,0.0,0.0,0.0,2.3553,PASS,
4,lqr_combined,evo_g000000_c2,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0431,0.0036,2.3252,3.2747,2.1344,,0.0,0.0,5.0,2.1344,0.0,0.0,0.0,0.0,2.1344,PASS,
8,lqr_combined,evo_g000000_c6,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0179,0.0172,2.4939,3.8084,2.1861,,0.0,0.166,5.0,2.1861,0.0,0.0,0.0,0.0,2.1861,PASS,
7,lqr_combined,evo_g000000_c5,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0899,0.006,2.7426,3.5667,1.6244,,0.0,0.0,5.0,1.6244,0.0,0.0,0.0,0.0,1.6244,PASS,
9,lqr_combined,evo_g000000_c7,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0112,0.0032,1.8307,2.7615,2.6794,,0.0,0.0,5.0,2.6794,0.0,0.0,0.0,0.0,2.6794,PASS,
17,lqr_combined,evo_g000001_c7,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.9539,0.001,5.8035,9.795,0.3407,,0.0,5.0,0.214,200.3407,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
15,lqr_combined,evo_g000001_c5,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0576,0.0027,2.4441,3.3443,1.9794,,0.0,0.0,5.0,1.9794,0.0,0.0,0.0,0.0,1.9794,PASS,
12,lqr_combined,evo_g000001_c2,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.2652,0.0026,3.213,8.0863,1.0123,,0.0,0.2,5.0,1.0123,0.0,0.0,0.0,0.0,1.0123,PASS,
13,lqr_combined,evo_g000001_c3,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0759,0.0011,2.5498,3.3688,1.8216,,0.0,0.0,5.0,1.8216,0.0,0.0,0.0,0.0,1.8216,PASS,
14,lqr_combined,evo_g000001_c4,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.1721,0.001,2.9757,4.2488,1.2069,,0.0,0.168,5.0,1.2069,0.0,0.0,0.0,0.0,1.2069,PASS,
10,lqr_combined,evo_g000001_c0,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0872,0.001,2.628,3.4084,1.7162,,0.0,0.0,5.0,1.7162,0.0,0.0,0.0,0.0,1.7162,PASS,
16,lqr_combined,evo_g000001_c6,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0412,0.001,2.2141,3.1064,2.2128,,0.0,0.0,5.0,2.2128,0.0,0.0,0.0,0.0,2.2128,PASS,
11,lqr_combined,evo_g000001_c1,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0844,0.001,2.6096,3.3945,1.7428,,0.0,0.0,5.0,1.7428,0.0,0.0,0.0,0.0,1.7428,PASS,
24,lqr_combined,evo_g000002_c6,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.772,0.001,6.732,9.6511,0.2695,,0.0,5.0,0.132,200.2695,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
23,lqr_combined,evo_g000002_c5,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,2.0,0.0013,8.5183,12.9118,1.0888,,0.0,5.0,0.298,201.0888,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
25,lqr_combined,evo_g000002_c7,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,1.0416,0.0011,14.6758,22.8008,1.3741,,0.0,5.0,0.338,201.3741,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
18,lqr_combined,evo_g000002_c0,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.2278,0.0184,3.1999,4.6186,0.9023,,0.0,0.168,5.0,0.9023,0.0,0.0,0.0,0.0,0.9023,PASS,
21,lqr_combined,evo_g000002_c3,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.1224,0.001,2.9097,5.2718,1.7493,,0.0,0.16,5.0,1.7493,0.0,0.0,0.0,0.0,1.7493,PASS,
22,lqr_combined,evo_g000002_c4,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.0657,0.0155,2.8201,3.8627,1.6943,,0.0,0.0,5.0,1.6943,0.0,0.0,0.0,0.0,1.6943,PASS,
20,lqr_combined,evo_g000002_c2,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.1732,0.001,2.9927,5.4385,1.2292,,0.0,0.192,5.0,1.2292,0.0,0.0,0.0,0.0,1.2292,PASS,
19,lqr_combined,evo_g000002_c1,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,0.1273,0.0125,3.0046,5.1128,1.3246,,0.0,0.2,5.0,1.3246,0.0,0.0,0.0,0.0,1.3246,PASS,
32,lqr_combined,evo_g000003_c6,2026-03-18 01:06:34,0.654,0.134,0.0269,9.275,1.0653,0.0047,8.3135,11.6317,0.3441,,0.0,5.0,0.156,200.3441,9999.0,9999.0,9999.0,9999.0,9999.0,FAIL,failed balance scenario
26,lqr_combined,evo_g000003_c0,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.0084,0.0199,2.5038,3.9052,2.3376,,0.0,0.0,5.0,2.3376,0.0,0.0,0.0,0.0,2.3376,PASS,
31,lqr_combined,evo_g000003_c5,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.5432,0.0108,3.5149,7.482,0.7894,,0.0,5.0,5.0,0.7894,0.0,0.0,0.0,0.0,0.7894,PASS,
30,lqr_combined,evo_g000003_c4,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.0622,0.0037,2.5151,3.4127,1.9124,,0.0,0.0,5.0,1.9124,0.0,0.0,0.0,0.0,1.9124,PASS,
27,lqr_combined,evo_g000003_c1,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.3269,0.0993,3.7182,12.4757,0.6054,,0.0,0.276,5.0,0.6054,0.0,0.0,0.0,0.0,0.6054,PASS,
33,lqr_combined,evo_g000003_c7,2026-03-18 01:06:35,0.654,0.134,0.0269,9.275,0.133,0.0132,3.1722,4.2521,1.5069,,0.0,0.17,5.0,1.5069,0.0,0.0,0.0,0.0,1.5069,PASS,
