run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1,combined_PI,evo_seed,2026-03-18 12:58:02,,,,,0.204,0.089,,,,,,,6.0,,,,,,0.6507,PASS,
6,combined_PI,evo_g000000_c4,2026-03-18 12:58:04,,,,,2.817762,0.032869,,,,,,,6.0,,,,,,0.925,PASS,
5,combined_PI,evo_g000000_c3,2026-03-18 12:58:04,,,,,0.294301,0.011722,,,,,,,6.0,,,,,,0.6252,PASS,
2,combined_PI,evo_g000000_c0,2026-03-18 12:58:04,,,,,0.281697,0.64097,,,,,,,6.0,,,,,,0.7557,PASS,
4,combined_PI,evo_g000000_c2,2026-03-18 12:58:04,,,,,0.139058,0.031567,,,,,,,6.0,,,,,,0.6544,PASS,
3,combined_PI,evo_g000000_c1,2026-03-18 12:58:04,,,,,0.25023,0.021669,,,,,,,6.0,,,,,,0.6298,PASS,
7,combined_PI,evo_g000000_c5,2026-03-18 12:58:04,,,,,0.157054,0.024364,,,,,,,6.0,,,,,,0.6528,PASS,
8,combined_PI,evo_g000000_c6,2026-03-18 12:58:04,,,,,0.357147,0.156072,,,,,,,6.0,,,,,,0.6523,PASS,
9,combined_PI,evo_g000000_c7,2026-03-18 12:58:05,,,,,0.118012,0.180884,,,,,,,6.0,,,,,,0.788,PASS,
15,combined_PI,evo_g000001_c5,2026-03-18 12:58:06,,,,,0.57598,0.01,,,,,,,6.0,,,,,,0.614,PASS,
14,combined_PI,evo_g000001_c4,2026-03-18 12:58:06,,,,,0.310263,0.01,,,,,,,6.0,,,,,,0.6237,PASS,
11,combined_PI,evo_g000001_c1,2026-03-18 12:58:06,,,,,0.808992,0.01,,,,,,,6.0,,,,,,0.7524,PASS,
13,combined_PI,evo_g000001_c3,2026-03-18 12:58:06,,,,,1.036106,0.014291,,,,,,,6.0,,,,,,0.8469,PASS,
17,combined_PI,evo_g000001_c7,2026-03-18 12:58:06,,,,,0.033322,0.01,,,,,,,6.0,,,,,,0.9778,PASS,
10,combined_PI,evo_g000001_c0,2026-03-18 12:58:06,,,,,0.068288,0.020406,,,,,,,6.0,,,,,,0.7665,PASS,
16,combined_PI,evo_g000001_c6,2026-03-18 12:58:06,,,,,0.515063,0.017991,,,,,,,6.0,,,,,,0.612,PASS,
12,combined_PI,evo_g000001_c2,2026-03-18 12:58:06,,,,,3.398439,0.01,,,,,,,6.0,,,,,,0.9411,PASS,
18,combined_PI,evo_g000002_c0,2026-03-18 12:58:08,,,,,0.054336,0.031729,,,,,,,6.0,,,,,,0.7465,PASS,
